idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
24,1788058009.14961410,-29.82131087,29.23660643,2.84216874,map,37.55531030,127.04518500,2,-29.77640145,29.22225676,0.06579855,0.06578491,0.71870000,0.00000000,0.01467044,-0.02024002,0.06224924,0.48362874,-0.58330259,-3.21180115,-10.00759394,-1.96284307
25,1788058009.87882543,-30.32074972,29.37506105,2.85259952,map,37.55531160,127.04517890,2,-30.18284455,29.33324272,0.20092844,0.20085021,0.71920000,0.00000000,0.01330108,-0.00639159,-0.48362874,-1.02950671,-0.57918001,-3.40776128,-10.48745573,-1.95306458
26,1788058010.59239411,-30.80822369,29.51164097,2.85760695,map,37.55531270,127.04517420,2,-30.73065912,29.48862302,0.11224071,0.11219890,0.72240000,0.00000000,0.01642869,-0.01171791,-0.20590134,-0.11971008,-0.57889239,-3.59463453,-10.95824865,-1.94254283
27,1788058011.35745072,-31.31320974,29.65963310,2.85203273,map,37.55531410,127.04516820,2,-31.26080221,29.64400329,0.07586960,0.07582202,0.72830000,0.00000000,0.01646307,0.02556635,0.23942017,0.26815059,-0.57563268,-3.78137714,-11.44399602,-1.93141118
28,1788058012.07856727,-31.80356702,29.79644535,2.85669217,map,37.55531550,127.04516200,2,-31.66724527,29.75498933,0.19832016,0.19817798,0.71770000,0.00000000,0.01317501,-0.02024002,-0.56503159,0.30645781,-0.57179773,-3.95715967,-11.91669807,-1.92088952
29,1788058012.77719164,-32.29931960,29.95406692,2.85105619,map,37.55531670,127.04515720,2,-32.23273115,29.93256669,0.09768411,0.09760800,0.71880000,0.00000000,0.01782425,0.00639159,-0.55066638,0.10055647,-0.57505744,-4.12798534,-12.39131314,-1.90991343
30,1788058013.47979403,-32.78751775,30.08508637,2.84801321,map,37.55531810,127.04515110,2,-32.64800991,30.04355281,0.19920129,0.19906282,0.72610000,0.00000000,0.01681131,-0.01278317,0.18674773,-0.17717092,-0.57285234,-4.29874543,-12.88262612,-1.89892639
31,1788058014.21548104,-33.26950504,30.23700632,2.85342436,map,37.55531920,127.04514650,2,-33.17815289,30.21003165,0.13257880,0.13253505,0.72210000,0.00000000,0.01632292,-0.03515373,0.24420857,-0.01436521,-0.57151011,-4.48229512,-13.43097346,-1.88714363
32,1788058014.91314650,-33.74915836,30.38277739,2.88227895,map,37.55532070,127.04514030,2,-33.72596730,30.37651059,0.03402696,0.03401987,0.72100000,0.00000000,0.45201081,0.20879183,-0.55066638,0.11492168,-0.52750404,-4.62632063,-13.91525802,-1.74969234
33,1788058015.67926550,-34.26403735,30.42467779,-3.12373593,map,37.55532090,127.04513430,2,-34.12357485,30.42090605,0.20200165,0.20185529,0.70740000,0.00000000,0.53127848,0.33342777,-0.17717092,-0.00957681,-0.26960352,-4.63405417,-14.42073112,-1.36686245
34,1788058016.44378591,-34.76361740,30.31509301,-2.85683148,map,37.55532040,127.04512980,2,-34.65371883,30.34321920,0.16371791,0.16366050,0.69900000,0.00000000,0.52521893,0.31105722,-1.26892688,0.43574470,-0.01505858,-4.42249780,-14.93706194,-0.94445862
35,1788058017.20838284,-35.23312751,30.10184276,-2.63395020,map,37.55531860,127.04512410,2,-35.15735617,30.14344938,0.12581739,0.12576735,0.70820000,0.00000000,0.53579738,0.36645097,0.25857378,-0.97204587,0.23680189,-4.06165184,-15.29424807,-0.56046848
36,1788058017.97509861,-35.61250070,29.75229075,-2.34739189,map,37.55531550,127.04511950,2,-35.56380117,29.79939938,0.09574035,0.09574065,0.71120000,0.00000000,0.53172744,0.35686359,0.12449849,-0.81402856,0.49940023,-3.54500642,-15.49855206,-0.14038953
37,1788058018.80631208,-35.93667527,29.33625701,-2.08999526,map,37.55531200,127.04511580,2,-35.89072484,29.41095527,0.12794019,0.12798788,0.69960000,0.00000000,0.52591913,0.31531827,-0.64164604,0.26336218,0.77570852,-2.99627429,-15.47583055,0.27526751
38,1788058019.61645007,-36.08914675,28.85354696,-1.78442767,map,37.55530780,127.04511380,2,-36.06744149,28.94482138,0.13792469,0.13801366,0.68020000,0.00000000,0.51230566,0.33023198,-0.34476504,0.24420857,1.03926559,-2.49243530,-15.22516608,0.70136995
39,1788058020.42659688,-36.15763365,28.35691051,-1.55463879,map,37.55530340,127.04511280,2,-36.15580097,28.45649021,0.14649183,0.14660941,0.68860000,0.00000000,0.52133812,0.32810145,0.22984336,0.21547815,1.30032995,-2.14851554,-14.80875480,1.11108265
40,1788058021.23661542,-36.04167161,27.86867171,-1.28428586,map,37.55529900,127.04511380,2,-36.06744585,27.96815825,0.15267059,0.15276527,0.68240000,0.00000000,0.51603411,0.30466563,-0.64164604,0.80924016,1.56388702,-1.99768116,-14.27283484,1.53443696
41,1788058022.04669547,-35.81831043,27.39355590,-1.02755250,map,37.55529470,127.04511600,2,-35.87306191,27.49092427,0.16804292,0.16810540,0.67610000,0.00000000,0.51151173,0.29720878,-0.25378538,-0.52193596,1.82073293,-2.07366174,-13.74172139,1.94264376
42,1788058022.87946677,-35.47162612,26.99498212,-0.76681302,map,37.55529030,127.04512060,2,-35.56381310,27.09137890,0.20063680,0.20063133,0.67340000,0.00000000,0.51332813,0.36432044,0.54108958,0.41180269,2.09195991,-2.36785770,-13.26994633,2.36735499
43,1788058023.64427519,-35.06018569,26.69818521,-0.54381502,map,37.55528810,127.04512410,2,-35.15737092,26.75842378,0.16564572,0.16562069,0.70030000,0.00000000,0.21855425,0.16831178,0.38307227,-0.76614453,2.31716746,-2.81639381,-12.96341248,2.71594405
44,1788058024.48042774,-34.57655099,26.44789740,-0.47471363,map,37.55528540,127.04513060,2,-34.69791394,26.51425602,0.20170514,0.20160753,0.69440000,0.00000000,0.36425036,0.20240024,-0.32082302,0.03351882,2.37210315,-3.33398628,-12.74333305,2.82307911
45,1788058025.28076601,-34.08144974,26.24433572,-0.34965966,map,37.55528360,127.04513640,2,-34.21194964,26.29228505,0.19722868,0.19713256,0.70540000,0.00000000,0.01439896,-0.00426106,0.00000000,-0.06224924,2.49328763,-3.89359144,-12.62553326,2.98778387
46,1788058026.03037286,-33.59191434,26.10202027,-0.33322387,map,37.55528250,127.04514070,2,-33.69064211,26.13690464,0.14937131,0.14933658,0.70160000,0.00000000,0.01451365,0.00000000,0.19632454,0.28251580,2.49645147,-4.45465817,-12.54126678,2.99854412
47,1788058026.74975967,-33.12285458,25.91969750,-0.32712788,map,37.55528070,127.04514660,2,-33.16933475,25.93713048,0.06931611,0.06930161,0.71270000,0.00000000,0.01611043,0.00000000,-0.84754739,0.82839377,2.49817720,-4.96229041,-12.47019538,3.00811043
48,1788058027.51576519,-32.64321598,25.74060525,-0.32462828,map,37.55527900,127.04515230,2,-32.66569878,25.74845487,0.03396632,0.03395795,0.71250000,0.00000000,0.01190813,0.02024002,-0.52193596,0.16759412,2.50277914,-5.45400143,-12.40616831,3.01739531
49,1788058028.24973750,-32.16317645,25.56521634,-0.32671193,map,37.55527770,127.04515670,2,-32.27692713,25.60417353,0.17242018,0.17238227,0.69790000,0.00000000,0.01242906,0.00852212,0.49799395,0.45489832,2.50373788,-6.01651930,-12.33841067,3.02745746
50,1788058029.04469633,-31.66308179,25.42325949,-0.31632783,map,37.55527640,127.04516240,2,-31.77329095,25.45989176,0.16604662,0.16594392,0.69420000,0.00000000,0.01207783,-0.00319579,-0.28730420,0.14365210,2.50555948,-6.52222126,-12.28228567,3.03603285
51,1788058029.76938701,-31.18328245,25.25137363,-0.32477372,map,37.55527470,127.04516840,2,-31.24314772,25.27121613,0.08856706,0.08854659,0.71480000,0.00000000,0.01400320,0.00532632,-0.01915361,-0.54108958,2.50766870,-7.08376135,-12.22527592,3.04594170
52,1788058030.50860238,-30.70380763,25.09899757,-0.31032340,map,37.55527320,127.04517430,2,-30.72184012,25.10473747,0.02679374,0.02678817,0.70660000,0.00000000,0.01345530,-0.01597897,0.09576807,-0.03351882,2.50968205,-7.59267214,-12.17868522,3.05608489
53,1788058031.27984333,-30.20043110,24.93642423,-0.31381908,map,37.55527170,127.04517990,2,-30.34190407,24.98265314,0.20867396,0.20851151,0.70910000,0.00000000,0.01107410,0.00852212,-0.22505496,0.64643445,2.50536773,-8.08567309,-12.13828960,3.06474909
54,1788058032.03823113,-29.72466133,24.78205844,-0.31333852,map,37.55527060,127.04518440,2,-29.82943217,24.81617456,0.15807961,0.15800939,0.69910000,0.00000000,0.01532405,0.02024002,0.25857378,0.31124622,2.50364200,-8.64860821,-12.09770366,3.07621218
55,1788058032.80938244,-29.22913802,24.62277151,-0.30685554,map,37.55526910,127.04519020,2,-29.31696024,24.64969602,0.12940138,0.12937261,0.69780000,0.00000000,0.01328773,-0.02130529,-0.45489832,-0.01436521,2.50095754,-9.22269095,-12.06297282,3.08743473
56,1788058033.56837082,-28.75565434,24.45233906,-0.32310517,map,37.55526750,127.04519590,2,-28.81332408,24.47211910,0.08624934,0.08620431,0.70760000,0.00000000,0.01657690,0.01065264,-0.52193596,0.28730420,2.50114928,-9.71343787,-12.03849763,3.09772022
57,1788058034.28136373,-28.27583415,24.30176414,-0.31702628,map,37.55526600,127.04520180,2,-28.42455223,24.35003483,0.21903039,0.21890513,0.70850000,0.00000000,0.01164713,0.00745685,0.06224924,-0.26815059,2.49721846,-10.20768967,-12.01886515,3.10733053
58,1788058035.09912014,-27.76729182,24.10698473,-0.33431519,map,37.55526430,127.04520740,2,-27.79721595,24.11696531,0.04614693,0.04613083,0.69350000,0.00000000,0.01444111,0.00000000,-0.04309563,-0.56982000,2.49530098,-10.78033565,-12.00217822,3.11903569
59,1788058035.88028002,-27.28487099,23.94980874,-0.32369295,map,37.55526290,127.04521300,2,-27.41727981,23.99488112,0.20057628,0.20048340,0.69530000,0.00000000,0.01257328,0.00106526,0.45968672,-0.60812722,2.49625972,-11.34028534,-11.99235540,3.13008611
60,1788058036.64948153,-26.80215346,23.80110854,-0.32960102,map,37.55526180,127.04521740,2,-26.91364349,23.83950120,0.16887611,0.16883980,0.69380000,0.00000000,0.01577827,-0.00213053,0.39743748,0.27772739,2.49606797,-11.91225665,-11.98858557,3.14148929
61,1788058037.41621614,-26.31172574,23.64539048,-0.30635945,map,37.55526030,127.04522320,2,-26.40117145,23.67302285,0.13603694,0.13595122,0.69450000,0.00000000,0.01246366,0.01704423,0.55066638,-0.05746084,2.49443812,-12.40093003,-11.99042326,-3.13269720
62,1788058038.18104672,-25.82283964,23.46977416,-0.32590465,map,37.55525870,127.04522890,2,-25.89753517,23.49544610,0.11190075,0.11186407,0.70490000,0.00000000,0.01265030,-0.00213053,0.07661445,0.12928689,2.49319176,-12.97564805,-11.99823792,-3.12218001
63,1788058038.99177122,-25.33748785,23.30392976,-0.33367958,map,37.55525720,127.04523440,2,-25.41157030,23.32896789,0.11154170,0.11150434,0.70340000,0.00000000,0.01146692,-0.02556635,-0.10055647,0.22505496,2.48417962,-13.53610031,-12.01158029,-3.11266894
64,1788058039.73463726,-24.84503465,23.13971501,-0.31461878,map,37.55525560,127.04524040,2,-24.88142677,23.15139113,0.05379250,0.05377081,0.71020000,0.00000000,0.01313463,-0.02450108,0.70389529,0.23942017,2.48715171,-14.02942111,-12.02756092,-3.10439793
65,1788058040.48297572,-24.36588408,22.97395198,-0.31828242,map,37.55525400,127.04524610,2,-24.50149058,23.01820863,0.20263660,0.20247630,0.70170000,0.00000000,0.01009332,0.00319579,0.04788403,-0.58418521,2.48389200,-14.53222273,-12.04778388,-3.09735866
66,1788058041.22024632,-23.88478802,22.82921044,-0.32367689,map,37.55525300,127.04525050,2,-23.98901842,22.86282887,0.15809492,0.15804003,0.68990000,0.00000000,0.01001810,-0.00426106,-1.59453831,0.23463176,2.47440049,-15.09292338,-12.07464537,-3.08907677
67,1788058042.00978613,-23.41010998,22.64655859,-0.34400458,map,37.55525130,127.04525620,2,-23.48538207,22.67415383,0.11418954,0.11416042,0.71120000,0.00000000,0.00935305,0.00426106,0.38307227,0.72304890,2.47018205,-15.66917298,-12.10720882,-3.08005330
68,1788058042.75029993,-22.93756678,22.48128307,-0.33186699,map,37.55524970,127.04526190,2,-22.98174567,22.49657727,0.06688945,0.06686144,0.70020000,0.00000000,0.01064731,0.00958738,-0.29209260,0.63206924,2.46903156,-16.15906709,-12.13885032,-3.07274928
69,1788058043.51544452,-22.44833336,22.32308099,-0.31724743,map,37.55524820,127.04526770,2,-22.46927348,22.33009916,0.03114443,0.03113919,0.70720000,0.00000000,0.01220711,0.00532632,-0.11492168,0.71826050,2.45848544,-16.72115795,-12.17984163,-3.06364885
70,1788058044.28227520,-21.95380739,22.13692957,-0.34624782,map,37.55524650,127.04527330,2,-22.08933725,22.18581834,0.20402100,0.20391516,0.70490000,0.00000000,0.01303661,-0.01278317,0.02394202,0.55066638,2.44669297,-17.22377015,-12.22090490,-3.05522489
71,1788058045.04547262,-21.48012156,21.94638475,-0.35615554,map,37.55524510,127.04527770,2,-21.58570085,21.98604497,0.16354154,0.16349113,0.70030000,0.00000000,0.01295154,-0.02663161,-0.74220251,0.24899697,2.44161165,-17.78348259,-12.27156838,-3.04589727
72,1788058045.81039810,-21.00373276,21.75487100,-0.35273903,map,37.55524330,127.04528330,2,-21.09090017,21.78627167,0.12901530,0.12892571,0.70640000,0.00000000,0.01132227,0.00426106,0.24420857,-0.17238252,2.43403762,-18.27403754,-12.32032890,-3.03799750
73,1788058046.57557750,-20.51687586,21.59774104,-0.35133052,map,37.55524180,127.04528910,2,-20.57842790,21.61979368,0.09354292,0.09351132,0.70380000,0.00000000,0.01272699,-0.01917476,-0.05267244,0.51714756,2.42521723,-18.84533278,-12.38204010,-3.02851371
74,1788058047.34967494,-20.02239915,21.39171836,-0.37651281,map,37.55523990,127.04529490,2,-20.06595573,21.40892194,0.06626539,0.06625270,0.71320000,0.00000000,0.01045415,-0.03089267,-0.04309563,0.68474167,2.41841019,-19.40800178,-12.44807902,-3.01984483
75,1788058048.10627079,-19.55565516,21.19891500,-0.39142344,map,37.55523810,127.04530040,2,-19.57999071,21.20914875,0.03678533,0.03677644,0.70880000,0.00000000,0.00912728,-0.03728426,-0.04309563,-0.09576807,2.40949393,-19.91475762,-12.51182644,-3.01207681
76,1788058048.82541180,-19.09012563,21.01613930,-0.38376564,map,37.55523670,127.04530490,2,-19.18238293,21.05376957,0.14285880,0.14278893,0.69260000,0.00000000,0.01233467,-0.00106526,0.02873042,0.52193596,2.40096116,-20.40429137,-12.57724202,-3.00436140
77,1788058049.59142470,-18.61629875,20.81426662,-0.38999748,map,37.55523480,127.04531050,2,-18.68758217,20.84289797,0.10822271,0.10819090,0.71210000,0.00000000,0.01112095,-0.01278317,0.17717092,0.00478840,2.39597573,-20.96533312,-12.65670556,-2.99637326
78,1788058050.35644031,-18.12610836,20.62368874,-0.38020292,map,37.55523300,127.04531630,2,-18.17510987,20.64312480,0.07382835,0.07379191,0.71520000,0.00000000,0.00920970,-0.01491370,-0.29688101,-0.21068975,2.38370388,-21.47104359,-12.73237112,-2.98902912
79,1788058051.12191391,-17.65044025,20.40791415,-0.41471749,map,37.55523100,127.04532190,2,-17.68030908,20.42115482,0.04508800,0.04507612,0.72030000,0.00000000,-0.12188121,-0.06072007,0.88106621,0.45010991,2.37612985,-22.03383092,-12.82072908,-2.99772517
80,1788058051.88262653,-17.19803623,20.17061505,-0.58736898,map,37.55522870,127.04532730,2,-17.31804423,20.24357892,0.19963369,0.19956951,0.69680000,0.00000000,-0.52145695,-0.31638354,-0.04309563,-0.00957681,2.18869657,-22.53823806,-12.83879401,2.98017948
81,1788058052.68358350,-16.80979368,19.79972811,-0.86234396,map,37.55522540,127.04533150,2,-16.90276529,19.89952628,0.20114257,0.20116192,0.66630000,0.00000000,-0.50148007,-0.34940674,0.46447512,0.42137949,1.90864920,-23.04986395,-12.65770483,2.57130636
82,1788058053.48291874,-16.51260443,19.34938452,-0.97511168,map,37.55522150,127.04533510,2,-16.59351537,19.46668633,0.19982010,0.19988606,0.71990000,0.00000000,-0.01282086,-0.03302320,-0.38786067,-0.24420857,1.78420501,-23.49254543,-12.31718217,2.44989156
83,1788058054.22946978,-16.23311333,18.91550269,-1.01354847,map,37.55521830,127.04533760,2,-16.29310119,19.01164953,0.15877995,0.15880450,0.71240000,0.00000000,-0.01707983,-0.04154531,0.42616790,-0.27772739,1.76186642,-23.93999938,-11.94233057,2.43708493
84,1788058054.99184847,-15.96222462,18.46769741,-1.03639326,map,37.55521400,127.04534090,2,-16.00152277,18.53441586,0.10861016,0.10865209,0.71600000,0.00000000,-0.01235901,-0.03834952,0.15322891,0.47405193,1.72946107,-24.32156591,-11.61519390,2.42725982
85,1788058055.71258950,-15.71521784,18.03275702,-1.04167817,map,37.55520950,127.04534410,2,-15.78946577,18.15706836,0.20202236,0.20210064,0.72170000,0.00000000,-0.01413837,0.01171791,-0.30166941,-0.32082302,1.71258728,-24.71176999,-11.27370467,2.41653691
86,1788058056.41070032,-15.46022025,17.57112395,-1.08113911,map,37.55520610,127.04534650,2,-15.50672307,17.65763785,0.13583726,0.13589400,0.72360000,0.00000000,-0.01596023,-0.06285060,-0.55545479,-0.62728083,1.69331665,-25.08838381,-10.93696115,2.40591923
87,1788058057.17580509,-15.23027261,17.11459041,-1.08870337,map,37.55520170,127.04534930,2,-15.25932327,17.16930586,0.08492037,0.08494380,0.72430000,0.00000000,-0.01627340,-0.00213053,0.09097966,0.52193596,1.67040281,-25.51313223,-10.54835483,2.39354466
88,1788058057.85021567,-14.99573375,16.66573086,-1.08791026,map,37.55519820,127.04535160,2,-15.05610197,16.78085995,0.18101067,0.18110171,0.71630000,0.00000000,-0.01442516,-0.01384844,-0.07182605,-0.16759412,1.65247441,-25.84006430,-10.24255587,2.38421039
89,1788058058.57083273,-14.79484044,16.20347447,-1.13578266,map,37.55519360,127.04535420,2,-14.82637364,16.27033112,0.10167664,0.10170367,0.71820000,0.00000000,-0.01712047,0.02237055,0.27293899,0.02873042,1.64614674,-26.25647242,-9.84483624,2.37211238
90,1788058059.31336617,-14.55628877,15.74131936,-1.13556504,map,37.55518910,127.04535710,2,-14.57013804,15.77090070,0.04541302,0.04542554,0.72050000,0.00000000,-0.01658293,-0.04048005,0.52672437,-0.06224924,1.61978145,-26.62642760,-9.48296050,2.36059435
91,1788058060.03386474,-14.36887278,15.27159256,-1.16838511,map,37.55518550,127.04535890,2,-14.41109540,15.37135645,0.14999836,0.15006535,0.71760000,0.00000000,-0.01415638,-0.02237055,-0.21547815,0.56024319,1.60194892,-26.98290922,-9.12621276,2.34941795
92,1788058060.79807591,-14.17337775,14.80253037,-1.13399463,map,37.55518090,127.04536130,2,-14.19903848,14.86082767,0.08984564,0.08986982,0.73000000,0.00000000,0.45366794,0.22370553,-0.11013328,-0.47884033,1.64202417,-27.39449406,-8.72382571,2.47790474
93,1788058061.50936246,-13.90221783,14.36086136,-1.01482652,map,37.55517660,127.04536450,2,-13.91629553,14.38359411,0.03648583,0.03648897,0.72310000,0.00000000,0.01337321,0.00639159,-0.60333882,0.42137949,1.75908608,-27.82758366,-8.45259532,2.63632567
94,1788058062.21646500,-13.63386224,13.93494417,-1.00206673,map,37.55517330,127.04536710,2,-13.68656682,14.01734508,0.13523740,0.13526026,0.72210000,0.00000000,0.01384940,0.01810950,-0.04788403,0.54108958,1.76991982,-28.27091573,-8.20973836,2.64579218
95,1788058062.98165798,-13.34829036,13.49674926,-0.99336068,map,37.55516900,127.04537060,2,-13.37731657,13.54011150,0.07239608,0.07241695,0.72310000,0.00000000,0.01307599,-0.01278317,-0.35913025,-0.62728083,1.77576812,-28.71647514,-7.97100378,2.65484612
96,1788058063.62958670,-13.06995106,13.07842392,-0.99468318,map,37.55516580,127.04537330,2,-13.13875205,13.18496092,0.17565907,0.17568485,0.72380000,0.00000000,0.01417951,0.01597897,0.16759412,-0.58418521,1.78056181,-29.17866712,-7.72888002,2.66448006
97,1788058064.37688017,-12.77441925,12.64112491,-0.97756797,map,37.55516150,127.04537690,2,-12.82066599,12.70772734,0.11238780,0.11241658,0.72460000,0.00000000,0.01737232,0.00106526,0.11492168,-0.52193596,1.78583487,-29.62894752,-7.49871430,2.67528050
98,1788058065.14954495,-12.46224285,12.21921789,-0.97090775,map,37.55515750,127.04538060,2,-12.49374410,12.26378910,0.07576080,0.07576874,0.71790000,0.00000000,0.01386721,-0.00852212,-0.01436521,-0.59855042,1.78966982,-30.15799986,-7.23594293,2.68749677
99,1788058065.88470554,-12.18223222,11.77602713,-0.97811322,map,37.55515310,127.04538410,2,-12.26401527,11.89754011,0.20239811,0.20244025,0.72320000,0.00000000,0.01664507,0.00106526,-0.06224924,-0.19632454,1.79503875,-30.61366458,-7.01598385,2.69796701
