idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
10,1788147077.19476032,8.63424094,12.97468237,-2.36183667,map,37.55516530,127.04562150,2,8.71664423,13.05626196,0.17231513,0.17231439,0.68310000,0.00000000,-0.00379502,,,,,4.72932893,-2.29447344,-0.56144795
11,1788147077.99476361,8.26126984,12.61677209,-2.40422955,map,37.55516290,127.04561850,2,8.35891959,12.70555892,0.19539270,0.19539253,0.67590000,0.00000000,-0.00206525,,,,,5.18312701,-2.58079998,-0.56457552
12,1788147078.81449509,7.86275458,12.24052704,-2.38038143,map,37.55515880,127.04561280,2,7.96836137,12.34123134,0.21518056,0.21517944,0.66750000,0.00000000,-0.00398648,,,,,5.65268226,-2.87932270,-0.56837119
13,1788147079.71477294,7.44424565,11.88413670,-2.40163858,map,37.55515590,127.04560870,2,7.49300788,11.92867718,0.10057403,0.10057033,0.66130000,0.00000000,-0.00266358,,,,,6.16408868,-3.20680136,-0.57051751
14,1788147080.61476541,7.00649100,11.56138514,-2.43840925,map,37.55515320,127.04560430,2,7.09646135,11.63772123,0.17984020,0.17983555,0.66720000,0.00000000,-0.00046333,,,,,6.66354516,-3.52797464,-0.57237870
15,1788147081.42110062,6.62827399,11.18206998,-2.40070899,map,37.55514900,127.04559880,2,6.72084211,11.26652984,0.18685831,0.18684749,0.68100000,0.00000000,0.00075667,,,,,7.06316959,-3.78574885,-0.57328577
16,1788147082.23568106,6.21734013,10.82387181,-2.40474660,map,37.55514610,127.04559440,2,6.32442806,10.92115971,0.21164743,0.21164804,0.67460000,0.00000000,-0.00271715,,,,,7.57629888,-4.11772922,-0.57534869
17,1788147083.15447521,5.77391717,10.48479346,-2.42793409,map,37.55514330,127.04559000,2,5.83444942,10.53722613,0.12034333,0.12033247,0.67500000,0.00000000,0.00178125,,,,,8.09596484,-4.45480845,-0.57519238
18,1788147083.97454047,5.36320337,10.13014029,-2.42495879,map,37.55514020,127.04558560,2,5.44143139,10.19822040,0.15367369,0.15366431,0.69340000,0.00000000,0.00096306,,,,,8.56052084,-4.75598258,-0.57532101
19,1788147084.77445769,4.95130180,9.76739746,-2.43044066,map,37.55513700,127.04558090,2,5.03162489,9.83661741,0.15299583,0.15298666,0.70270000,0.00000000,0.00214714,,,,,9.02121783,-5.05477640,-0.57512042
20,1788147085.59441161,4.51588072,9.42367212,-2.45413274,map,37.55513400,127.04557630,2,4.62030331,9.50939006,0.19500478,0.19499811,0.68900000,0.00000000,0.00133972,,,,,9.49858478,-5.36426482,-0.57494593
21,1788147086.39469552,4.09446807,9.07946903,-2.44195294,map,37.55513090,127.04557150,2,4.19633847,9.16515517,0.19528542,0.19527773,0.68470000,0.00000000,0.00028529,,,,,9.96539891,-5.66664067,-0.57461652
22,1788147087.21464705,3.65481335,8.76268948,-2.45622673,map,37.55512810,127.04556670,2,3.77011504,8.85698930,0.21529611,0.21528306,0.70920000,0.00000000,-0.00128050,,,,,10.44349030,-5.97645940,-0.57559589
23,1788147088.01471376,3.24009528,8.43087340,-2.44890055,map,37.55512510,127.04556190,2,3.34857430,8.52088085,0.20053147,0.20052293,0.70600000,0.00000000,-0.00147083,,,,,10.91147354,-6.28008238,-0.57567380
24,1788147088.81453156,2.79756253,8.12030804,-2.48012714,map,37.55512220,127.04555700,2,2.90912822,8.20721209,0.20044337,0.20043176,0.69750000,0.00000000,-0.00125938,,,,,11.38248275,-6.58612878,-0.57694216
25,1788147089.61493373,2.39763120,7.79403535,-2.47693934,map,37.55511920,127.04555230,2,2.49616515,7.87124969,0.18078515,0.18077224,0.69730000,0.00000000,-0.00135586,,,,,11.85082206,-6.89140708,-0.57841029
26,1788147090.43480921,1.96084341,7.47684935,-2.48427325,map,37.55511550,127.04554630,2,2.07097700,7.56187284,0.20013090,0.20011140,0.70350000,0.00000000,-0.00214959,,,,,12.33109666,-7.20538032,-0.57987165
27,1788147091.22345829,1.55906374,7.13400262,-2.35520356,map,37.55511270,127.04554180,2,1.65987303,7.22459301,0.19586732,0.19585792,0.69310000,0.00000000,0.50067093,,,,,12.74500456,-7.45323343,-0.40770586
28,1788147092.15464687,1.23774794,6.68673201,-2.20621230,map,37.55510950,127.04553810,2,1.28592082,6.75151094,0.12001645,0.12003912,0.67390000,0.00000000,0.01956467,,,,,13.41071493,-7.62817648,-0.19007730
29,1788147092.97474718,0.87040541,6.28687957,-2.24023559,map,37.55510600,127.04553420,2,0.93492788,6.36796643,0.15106947,0.15109296,0.69160000,0.00000000,0.01873321,,,,,13.96995750,-7.73113643,-0.17203220
30,1788147093.77471566,0.52603769,5.85102998,-2.23387028,map,37.55510210,127.04553030,2,0.59141484,5.93427377,0.14961414,0.14963685,0.71140000,0.00000000,0.02322358,,,,,14.52032565,-7.82248507,-0.15466964
31,1788147094.55476379,0.18833624,5.42874729,-2.15467933,map,37.55509830,127.04552620,2,0.24143279,5.50353791,0.13041394,0.13042822,0.69890000,0.00000000,0.38838320,,,,,15.06758702,-7.88866040,-0.00337090
32,1788147095.39454412,-0.08493911,4.95199355,-2.10095328,map,37.55509450,127.04552310,2,-0.01478728,5.07086136,0.19506690,0.19510634,0.70780000,0.00000000,0.01828694,,,,,15.66272500,-7.85714252,0.07553792
33,1788147096.22574687,-0.36818108,4.51595497,-2.10524159,map,37.55508950,127.04551910,2,-0.29841192,4.63265625,0.19477566,0.19481369,0.70240000,0.00000000,0.01824502,,,,,16.20420077,-7.81276711,0.08963798
34,1788147096.99476981,-0.65032695,4.06596889,-2.09370620,map,37.55508640,127.04551680,2,-0.58431485,4.17962567,0.19527699,0.19532382,0.67230000,0.00000000,0.01942480,,,,,16.76512922,-7.75868105,0.10441045
35,1788147097.83191156,-0.93187426,3.60078457,-2.12174401,map,37.55508140,127.04551290,2,-0.92040082,3.61946233,0.03211059,0.03211523,0.68870000,0.00000000,0.01884604,,,,,17.30531333,-7.69870828,0.11827768
36,1788147098.61476302,-1.19447303,3.17400831,-2.09352190,map,37.55507850,127.04551060,2,-1.12303195,3.29726197,0.21533174,0.21539965,0.68320000,0.00000000,0.01385476,,,,,17.86071461,-7.62938207,0.13118735
37,1788147099.41476226,-1.46982453,2.73319065,-2.07722991,map,37.55507440,127.04550750,2,-1.40586109,2.84769701,0.20066700,0.20072243,0.65550000,0.00000000,0.01529644,,,,,18.40557053,-7.55445770,0.14346984
38,1788147100.21477890,-1.75336748,2.30416673,-2.11481811,map,37.55507060,127.04550430,2,-1.68190615,2.42179568,0.20056527,0.20059672,0.65350000,0.00000000,0.01307090,,,,,18.94831227,-7.47341379,0.15445315
39,1788147101.03533673,-2.02698111,1.85482532,-2.05177361,map,37.55506550,127.04550030,2,-1.95961665,1.97493592,0.20000853,0.20006229,0.68140000,0.00000000,0.33083798,,,,,19.50079298,-7.37952722,0.24272550
40,1788147101.83481312,-2.18217586,1.37654763,-1.92211243,map,37.55506160,127.04549810,2,-2.13412185,1.50296581,0.19958827,0.19967353,0.69800000,0.00000000,0.02404715,,,,,20.00853256,-7.18671737,0.43485131
41,1788147102.65464878,-2.40246162,0.92065824,-1.93012542,map,37.55505740,127.04549580,2,-2.39561764,0.93884173,0.02825551,0.02825871,0.69100000,0.00000000,0.02332584,,,,,20.51852246,-6.94449105,0.45437818
42,1788147103.42611480,-2.60587182,0.43230840,-1.93990925,map,37.55505290,127.04549340,2,-2.55551389,0.56181586,0.19902815,0.19915317,0.69950000,0.00000000,0.02332114,,,,,20.95084927,-6.72958498,0.47055264
43,1788147104.22637463,-2.81316010,-0.04900193,-1.96549861,map,37.55504840,127.04549100,2,-2.76169318,0.07462823,0.19465285,0.19477116,0.68000000,0.00000000,0.02068664,,,,,21.43821992,-6.47658243,0.48951764
44,1788147105.03099775,-3.03115999,-0.53119887,-1.97456456,map,37.55504430,127.04548870,2,-2.97589985,-0.40174408,0.20597293,0.20607886,0.68360000,0.00000000,0.02231605,,,,,21.93466055,-6.20643657,0.50916841
45,1788147105.82607794,-3.23134932,-1.00781741,-1.95688901,map,37.55503990,127.04548650,2,-3.17860763,-0.87918558,0.20044207,0.20053945,0.69650000,0.00000000,0.02360830,,,,,22.41759055,-5.93134584,0.52878080
46,1788147106.59471011,-3.44079451,-1.48146467,-1.94773893,map,37.55503670,127.04548460,2,-3.39077900,-1.35637290,0.19519743,0.19527520,0.69550000,0.00000000,0.02492761,,,,,22.90523028,-5.64045980,0.54942176
47,1788147107.39476991,-3.63005605,-1.96988820,-1.95616650,map,37.55503230,127.04548250,2,-3.57841042,-1.84385146,0.19527651,0.19533511,0.68520000,0.00000000,0.02408231,,,,,23.37377944,-5.34796219,0.56918671
48,1788147108.19475102,-3.83196217,-2.46906511,-1.96619526,map,37.55502780,127.04548020,2,-3.77940144,-2.34419529,0.19524022,0.19531155,0.69700000,0.00000000,0.02217235,,,,,23.83775410,-5.04529370,0.58899220
49,1788147109.01478314,-4.07448586,-2.95778135,-1.97283651,map,37.55502340,127.04547750,2,-4.02030719,-2.83156761,0.20046867,0.20053775,0.69190000,0.00000000,0.02758748,,,,,24.30819772,-4.72476797,0.60991353
50,1788147109.81464148,-4.28068787,-3.44775004,-1.94462170,map,37.55501900,127.04547510,2,-4.23036463,-3.32072099,0.20038770,0.20044543,0.61610000,0.00000000,0.02208182,,,,,24.75485048,-4.40698932,0.62913288
