idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
36,1787971779.05860066,0.67206113,2.76988591,2.14059265,map,37.55532250,127.04635740,0,0.00000000,0.00000000,8.37831463,8.38209953,0.03210000,0.00000000,-0.00086197,0.00000000,-0.08619126,0.12449849,2.39857071,-9.62853359,6.40957908,1.06553891
37,1787971781.67009211,0.22844643,2.52886051,2.40861978,map,37.55532170,127.04636510,0,0.00000000,0.00000000,9.13131869,9.13379408,0.51270000,0.00000000,-0.01341611,0.00639159,-0.01436521,0.23463176,2.40969207,-9.39999834,6.81733509,1.05357547
38,1787971782.97562909,-0.23579672,2.71766961,2.26495963,map,37.55532120,127.04636640,0,0.00000000,0.00000000,9.53602148,9.53796510,0.51250000,0.00000000,-0.38335199,-0.22157500,-0.00957681,-0.18195933,2.26549788,-9.04137328,7.34686706,0.76964811
39,1787971784.57541800,-0.68023250,2.98227902,2.11942987,map,37.55531550,127.04637050,0,0.00000000,0.00000000,9.42605368,9.42799784,0.69840000,0.00000000,-0.01779690,-0.02769688,-0.07182605,0.67995327,2.11353790,-8.29580848,7.90792219,0.61284705
40,1787971785.65597892,-0.99700810,3.38168963,2.06742152,map,37.55531380,127.04636970,0,0.00000000,0.00000000,9.70162530,9.70361470,0.71230000,0.00000000,-0.31816460,-0.17683390,0.45010991,0.80924016,2.05994445,-7.69785360,8.31647179,0.52942456
41,1787971789.56684542,-1.24839654,3.82931318,1.90257507,map,37.55531390,127.04638370,0,0.00000000,0.00000000,10.60614296,10.61044377,0.54170000,0.00000000,-0.00845979,-0.01917476,0.01436521,1.57538469,1.89715074,-6.16863624,8.97413025,0.37808610
42,1787971790.89486909,-1.41204730,4.31766407,1.88979845,map,37.55531110,127.04637820,0,0.00000000,0.00000000,11.23389657,11.23875171,0.43770000,0.00000000,-0.00863468,-0.00106526,0.45489832,-0.00478840,1.88478302,-5.44070963,9.25774157,0.36340467
43,1787971794.49571466,-1.46872475,4.82271278,1.61046491,map,37.55531130,127.04639060,0,0.00000000,0.00000000,12.14582903,12.15212641,0.66630000,0.00000000,-0.38439480,-0.32277512,0.12449849,0.04788403,1.61183031,-3.91822391,9.71298477,-0.03900764
44,1787971796.90237093,-1.36142219,5.31147519,1.75386835,map,37.55531880,127.04640770,0,0.00000000,0.00000000,13.21983339,13.22820332,0.38670000,0.00000000,0.06355158,0.07882957,-0.11971008,1.74776721,1.74950509,-2.93867930,9.73250308,0.27099148
45,1787971801.60492754,-0.85637657,5.34207098,1.04016117,map,37.55530570,127.04637120,0,0.00000000,0.00000000,14.10663401,14.11657945,0.44670000,0.00000000,-0.29047473,-0.26631611,-0.95768066,0.12928689,1.03783388,-1.46118273,9.51540916,-0.73376241
46,1787971804.05746055,-0.58169047,4.60487198,0.99896277,map,37.55530940,127.04638260,0,0.00000000,0.00000000,13.87481620,13.88293835,-0.60850000,0.00000000,0.22854261,0.09693906,0.17717092,0.44532151,1.00005960,-1.26126885,9.31547416,-0.74863474
47,1787971804.95701170,-0.80937952,4.15187772,1.22967355,map,37.55530940,127.04638260,0,0.00000000,0.00000000,14.77573057,14.78447364,-0.58960000,0.00000000,0.44543689,0.26844664,0.06703765,0.67995327,1.22833512,-1.68207632,9.60162275,-0.38721556
48,1787971807.70203042,-0.59687302,4.60938908,1.80079921,map,37.55531150,127.04637310,0,0.00000000,0.00000000,14.67639760,14.68486089,0.69820000,0.00000000,0.51396770,0.30360036,-1.13485159,-0.76135613,1.79466165,-0.47089885,9.68111917,0.53970966
49,1787971808.89609241,-0.85684543,5.03958897,2.01403095,map,37.55531200,127.04636940,0,0.00000000,0.00000000,14.84542932,14.85331843,0.69440000,0.00000000,0.01455500,0.03089267,-0.04309563,-0.42137949,2.01133643,0.13882970,10.25227813,0.85062447
50,1787971810.62802958,-1.23672310,5.37138744,2.04394326,map,37.55531540,127.04638310,0,0.00000000,0.00000000,14.41065778,14.41714088,0.70680000,0.00000000,-0.07733088,-0.02450108,-0.22505496,0.51714756,2.04067382,0.92533389,11.17050764,0.86632417
51,1787971811.93304038,-1.52057292,5.79423011,1.89437026,map,37.55531480,127.04638740,0,0.00000000,0.00000000,14.63640452,14.64242007,0.68650000,0.00000000,-0.38535185,-0.29081719,-1.26413848,0.00957681,1.89293229,1.56101463,11.84106195,0.63102865
52,1787971813.93536234,-1.54829929,6.30982210,1.64985105,map,37.55530930,127.04639990,0,0.00000000,0.00000000,14.51708348,14.52265758,0.70920000,0.00000000,-0.01680875,-0.01171791,0.17717092,-0.10055647,1.64797474,2.83391481,12.44866830,0.29929966
53,1787971815.87018824,-1.36354393,6.77944254,1.50522954,map,37.55530240,127.04641200,0,0.00000000,0.00000000,14.42834004,14.43367034,0.70820000,0.00000000,-0.05925187,-0.02450108,-0.56982000,0.13407529,1.50358879,4.15967582,12.75637748,0.11462194
54,1787971817.80531192,-1.07660708,7.20456446,1.45235843,map,37.55529750,127.04641680,0,0.00000000,0.00000000,14.49714544,14.50258750,0.71640000,0.00000000,-0.01737206,-0.08415589,-1.44130940,-0.13407529,1.45172107,5.47490897,12.88832099,0.08359950
55,1787971819.73987484,-0.79015779,7.64115351,1.44177962,map,37.55529520,127.04640750,0,0.00000000,0.00000000,14.64076124,14.64621873,0.71160000,0.00000000,-0.01452551,-0.02343582,-0.47884033,1.02950671,1.43992859,6.82135754,12.98248613,0.05519353
56,1787971821.72070789,-0.50369320,8.06077610,1.42103379,map,37.55529630,127.04639730,0,0.00000000,0.00000000,14.77166849,14.77691997,0.70990000,0.00000000,-0.01400447,0.01491370,-0.19632454,0.47405193,1.41902810,8.26502424,13.04151060,0.02581258
57,1787971823.79537725,-0.21676633,8.49017254,1.39764618,map,37.55529690,127.04639040,0,0.00000000,0.00000000,15.01436148,15.01957616,0.71690000,0.00000000,-0.01512484,-0.01171791,0.17238252,0.25378538,1.39668951,9.76300540,13.06048603,-0.00264576
58,1787971825.86079168,0.06762927,8.90639094,1.37518777,map,37.55529700,127.04638820,0,0.00000000,0.00000000,15.27630289,15.28158544,0.70060000,0.00000000,-0.01257313,-0.00745685,0.03351882,0.13407529,1.37339217,11.20337324,13.03675377,-0.03186941
59,1787971827.95257497,0.36146521,9.32682502,1.35406808,map,37.55529840,127.04638700,0,0.00000000,0.00000000,15.60876290,15.61404550,0.71380000,0.00000000,-0.01505944,-0.01171791,0.12449849,0.49320554,1.35229994,12.69872619,12.96559418,-0.06471881
60,1787971830.78938484,0.75600945,9.65550491,1.30838878,map,37.55530230,127.04637200,0,0.00000000,0.00000000,15.72969759,15.73476785,0.71210000,0.00000000,-0.01356004,-0.00745685,0.01436521,0.25378538,1.30666401,14.70719684,12.79320111,-0.10744626
61,1787971832.99322629,1.09104992,10.03014423,1.27264982,map,37.55530380,127.04635580,0,0.00000000,0.00000000,16.09162315,16.09671859,0.71750000,0.00000000,-0.01484257,-0.02237055,-0.41180269,-0.74699092,1.27205357,16.29734343,12.59620718,-0.13988051
62,1787971833.07531834,1.04487068,9.49300781,1.27122847,map,37.55529460,127.04631410,0,0.00000000,0.00000000,15.22414538,15.22865415,0.71690000,0.00000000,-0.01365144,-0.00852212,0.00000000,0.95289226,1.27109483,16.36824772,12.58622386,-0.14124401
63,1787971833.77531505,1.19382243,9.97085735,1.28414765,map,37.55529460,127.04631410,0,0.00000000,0.00000000,15.92541327,15.93031837,0.70950000,0.00000000,0.32359408,0.17683390,-0.60333882,-0.35913025,1.28001109,16.86285119,12.51933758,-0.06937795
64,1787971838.03411245,1.13653993,10.47956535,1.51197461,map,37.55526990,127.04620100,0,0.00000000,0.00000000,16.23592543,16.24104527,0.71830000,0.00000000,-0.22003538,-0.16298546,-0.49799395,-0.15801731,1.51106695,19.82218623,13.10437139,0.18566307
65,1787971838.10117078,1.06861966,9.86939291,1.50144642,map,37.55526990,127.04620100,0,0.00000000,0.00000000,15.28305782,15.28771790,0.71830000,0.00000000,-0.22003538,-0.13422332,-0.71347209,-0.69910688,1.49869923,19.82218623,13.10437139,0.18566307
66,1787971838.83566284,1.11345787,10.39234906,1.47816508,map,37.55526990,127.04620100,0,0.00000000,0.00000000,16.01893530,16.02390426,0.71860000,0.00000000,-0.01220698,0.00000000,0.38786067,0.00000000,1.47722350,20.39942485,13.20328139,0.16215776
67,1787971839.06796288,1.05804652,9.89141071,1.47352509,map,37.55526410,127.04618710,0,0.00000000,0.00000000,15.22875722,15.23331221,0.71270000,0.00000000,-0.01073975,-0.01597897,-0.03830723,0.12449849,1.47118345,20.53954980,13.22611408,0.15982485
68,1787971839.76663494,1.10938521,10.39121713,1.45993187,map,37.55526410,127.04618710,0,0.00000000,0.00000000,15.92873816,15.93368046,0.71850000,0.00000000,-0.01003966,-0.01704423,-0.16759412,0.43574470,1.45814461,21.03547088,13.30417457,0.15139627
69,1787971845.07559848,1.19150008,9.76273946,1.39527919,map,37.55524420,127.04610790,0,0.00000000,0.00000000,14.62533906,14.62953743,0.71320000,0.00000000,-0.01240839,0.01278317,0.20111294,0.14844050,1.39419679,24.77096226,13.76750754,0.09556933
70,1787971845.79591131,1.28422870,10.26949133,1.39098962,map,37.55524420,127.04610790,0,0.00000000,0.00000000,15.34692197,15.35143647,0.71910000,0.00000000,-0.00906289,0.00958738,0.33518823,0.00957681,1.38969072,25.34193931,13.82008050,0.08710492
71,1787971846.04484653,1.19556318,9.49014083,1.38822367,map,37.55524040,127.04609710,0,0.00000000,0.00000000,14.16956633,14.17343655,0.71860000,0.00000000,-0.01289616,-0.01597897,-0.24899697,0.47884033,1.38662276,25.48443314,13.83245428,0.08485013
72,1787971846.76388669,1.29071592,9.99628222,1.37899142,map,37.55524040,127.04609710,0,0.00000000,0.00000000,14.88993797,14.89425836,0.71320000,0.00000000,-0.01162669,-0.02663161,0.44532151,-0.39743748,1.37693950,25.99785846,13.87443212,0.07702361
73,1787971847.10209060,1.21540114,9.28649318,1.37235836,map,37.55523720,127.04608610,0,0.00000000,0.00000000,13.81899456,13.82276679,0.72250000,0.00000000,-0.01217424,-0.01384844,0.19153613,0.62728083,1.37070771,26.21203631,13.89071850,0.07364633
74,1787971847.82122135,1.32068402,9.79203189,1.36566979,map,37.55523720,127.04608610,0,0.00000000,0.00000000,14.53937736,14.54343879,0.70790000,0.00000000,-0.01280113,-0.01171791,0.05746084,0.12449849,1.36409242,26.78257656,13.93044612,0.06413745
75,1787971848.06903195,1.23080036,9.03872587,1.36270290,map,37.55523470,127.04607570,0,0.00000000,0.00000000,13.41244210,13.41593628,0.71870000,0.00000000,-0.01171635,-0.01491370,-0.52672437,0.10534487,1.36140795,26.92571267,13.93955157,0.06175034
76,1787971848.78921747,1.33951678,9.53831986,1.35835310,map,37.55523470,127.04607570,0,0.00000000,0.00000000,14.13397020,14.13791779,0.71910000,0.00000000,-0.01428449,-0.00106526,-0.12449849,0.42137949,1.35661426,27.44025343,13.96943009,0.05260353
77,1787971849.06021237,1.24117498,8.75386641,1.35844376,map,37.55523630,127.04605900,0,0.00000000,0.00000000,12.96555625,12.96885305,0.71490000,0.00000000,-0.01204618,0.00639159,0.37349546,-0.06703765,1.35728538,27.65366265,13.98041320,0.04904194
78,1787971849.80122614,1.35078343,9.27372461,1.36184854,map,37.55523630,127.04605900,0,0.00000000,0.00000000,13.70801122,13.71175110,0.71590000,0.00000000,-0.01245537,0.01810950,0.27293899,-0.40701428,1.36092858,28.15481266,14.00317272,0.04036359
79,1787971850.07088184,1.24657058,8.47336300,1.36188995,map,37.55523650,127.04604410,0,0.00000000,0.00000000,12.51680881,12.51990050,0.71480000,0.00000000,-0.01233830,0.00213053,-0.04788403,-0.42616790,1.36112033,28.38435664,14.01214312,0.03653909
80,1787971850.76890898,1.35107481,8.96276732,1.35538723,map,37.55523650,127.04604410,0,0.00000000,0.00000000,13.21613938,13.21961279,0.71490000,0.00000000,-0.01155645,0.00000000,-0.04788403,0.74699092,1.35431329,28.88562365,14.02883151,0.02879516
81,1787971851.05554676,1.24437180,8.17285520,1.35279026,map,37.55523610,127.04603050,0,0.00000000,0.00000000,12.04380759,12.04668233,0.71200000,0.00000000,-0.01082675,-0.00532632,-0.11971008,-0.19153613,1.35134120,29.10001235,14.03476510,0.02556672
82,1787971851.75894237,1.35437747,8.66163569,1.36769065,map,37.55523610,127.04603050,0,0.00000000,0.00000000,12.74842707,12.75173846,0.71140000,0.00000000,0.33455990,0.17257284,-0.10534487,0.09576807,1.36907785,29.59844032,14.05148755,0.10098368
83,1787971852.07543230,1.24282179,7.92433829,1.42164343,map,37.55523540,127.04601510,0,0.00000000,0.00000000,11.65782877,11.66060685,0.70720000,0.00000000,0.06714590,0.05006743,0.08619126,0.66558806,1.41854873,29.82331248,14.08011287,0.15578597
84,1787971852.81582832,1.30824183,8.43802332,1.46777398,map,37.55523540,127.04601510,0,0.00000000,0.00000000,12.39950338,12.40281968,0.71900000,0.00000000,0.14895858,0.10546118,-0.50278235,-0.57460840,1.46638976,30.30780490,14.15921773,0.18549593
85,1787971853.08622169,1.17768676,7.67158864,1.50513500,map,37.55523410,127.04600130,0,0.00000000,0.00000000,11.26061578,11.26334835,0.72500000,0.00000000,0.02145539,0.07669904,-0.54108958,0.31603462,1.50521865,30.52009868,14.20326784,0.22236691
86,1787971853.78486109,1.20840845,8.17556123,1.48952855,map,37.55523410,127.04600130,0,0.00000000,0.00000000,11.96062347,11.96374154,0.72310000,0.00000000,0.01604828,0.02450108,0.51235916,0.91458503,1.48892010,31.01201857,14.31675385,0.23272289
87,1787971854.05401707,1.08631459,7.42913390,1.49351285,map,37.55523170,127.04598940,0,0.00000000,0.00000000,10.85468914,10.85735121,0.71130000,0.00000000,0.01247279,0.04474111,-0.31603462,0.49799395,1.49313855,31.16589754,14.35335916,0.23579511
88,1787971854.75051451,1.12258241,7.92996444,1.50564700,map,37.55523170,127.04598940,0,0.00000000,0.00000000,11.55246397,11.55551760,0.72360000,0.00000000,0.01665428,0.01597897,-0.17238252,0.02873042,1.50473928,31.65401156,14.47305711,0.24677810
89,1787971855.06634903,1.00822916,7.23275162,1.50899901,map,37.55522900,127.04597800,0,0.00000000,0.00000000,10.52576891,10.52835734,0.71990000,0.00000000,0.01597726,0.01597897,0.51714756,0.45010991,1.50780724,31.86245639,14.52589876,0.25134470
90,1787971855.76422262,1.02555725,7.73457287,1.56907266,map,37.55522900,127.04597800,0,0.00000000,0.00000000,11.22493872,11.22793965,0.72390000,0.00000000,0.00297494,0.01491370,-0.11013328,0.58897361,1.56772837,32.34294185,14.67324437,0.34705096
91,1787971856.08102489,0.91180771,7.08060677,1.57442897,map,37.55522650,127.04596770,0,0.00000000,0.00000000,10.26540656,10.26796224,0.72210000,0.00000000,0.12178410,0.07243798,-0.00957681,0.15322891,1.57348079,32.55843297,14.75149146,0.36253170
92,1787971856.79893899,0.87417182,7.59113868,1.73443737,map,37.55522650,127.04596770,0,0.00000000,0.00000000,10.98460137,10.98768873,0.71260000,0.00000000,0.26281900,0.17150757,0.11013328,0.28730420,1.73339829,33.00400989,14.97319533,0.60656443
93,1787971857.04542136,0.75354916,6.92709468,1.75523608,map,37.55522280,127.04595770,0,0.00000000,0.00000000,10.02273754,10.02520842,0.71690000,0.00000000,0.02033144,0.00532632,-0.67037646,0.21068975,1.75295655,33.17795763,15.09739369,0.63222492
94,1787971857.76635575,0.65507619,7.43413227,1.78104795,map,37.55522280,127.04595770,0,0.00000000,0.00000000,10.74499048,10.74791155,0.70840000,0.00000000,0.26231101,0.14487596,-0.23463176,-0.03351882,1.78056820,33.58959295,15.40522445,0.69328689
95,1787971858.08178759,0.53516402,6.81814047,1.85627285,map,37.55521880,127.04594800,0,0.00000000,0.00000000,9.85694549,9.85945082,0.71070000,0.00000000,0.35372372,0.24607608,1.59453831,0.34476504,1.85899297,33.74832317,15.54773572,0.80810390
96,1787971858.83569455,0.36430418,7.32563067,1.90170416,map,37.55521880,127.04594800,0,0.00000000,0.00000000,10.61231371,10.61510409,0.70730000,0.00000000,0.08978240,-0.04048005,-0.25378538,0.61291562,1.90012283,34.12205614,15.97082572,0.86609370
97,1787971859.04963088,0.28068986,6.65724468,1.91066462,map,37.55521420,127.04593890,0,0.00000000,0.00000000,9.64887542,9.65120486,0.70390000,0.00000000,0.27070802,0.09161274,-0.80445176,0.18195933,1.90884734,34.21287088,16.07965866,0.91191724
98,1787971859.79243040,0.06396192,7.12676389,2.13940858,map,37.55521420,127.04593890,0,0.00000000,0.00000000,10.39307669,10.39576907,0.68350000,0.00000000,0.46926587,0.37603835,0.05267244,-0.08140286,2.13405490,34.46141026,16.51503545,1.25942912
99,1787971860.06192017,-0.03684980,6.49037883,2.20881104,map,37.55520860,127.04593240,0,0.00000000,0.00000000,9.51101895,9.51320134,0.67800000,0.00000000,0.18740034,0.18109495,0.35434185,0.93852705,2.20672724,34.51721919,16.71042304,1.34151531
100,1787971860.78249311,-0.34530405,6.88801260,2.24367202,map,37.55520860,127.04593240,0,0.00000000,0.00000000,10.23303474,10.23533078,0.71310000,0.00000000,0.16045110,0.09587380,-0.25857378,0.21547815,2.24325515,34.62252305,17.18530839,1.37809930
101,1787971861.07449913,-0.42683647,6.28581311,2.26694259,map,37.55520250,127.04592620,0,0.00000000,0.00000000,9.38915222,9.39100173,0.69590000,0.00000000,0.00896117,0.03302320,0.26336218,0.14844050,2.26540200,34.66038458,17.39296428,1.40060651
102,1787971861.79437351,-0.75106416,6.67140309,2.27624989,map,37.55520250,127.04592620,0,0.00000000,0.00000000,10.11058539,10.11250975,0.70340000,0.00000000,0.00973230,0.00106526,0.16759412,0.10534487,2.27498938,34.74439997,17.89059400,1.40737440
103,1787971862.07532406,-0.77510922,6.09283025,2.27889606,map,37.55519620,127.04592300,0,0.00000000,0.00000000,9.31023620,9.31179729,0.26260000,0.00000000,0.00348945,0.01810950,0.00000000,0.58897361,2.27776972,34.77151867,18.05571740,1.40937570
