idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
46,1788606176.12845421,-33.90074748,28.99069686,-2.90225366,map,37.55530870,127.04514090,2,-33.89687960,28.99216756,0.04658368,0.04655612,0.08530000,0.00000000,0.04273626,0.18797196,0.45110590,1.28467115,1.00463410,3.21064778,6.75509697,2.27474096
47,1788606177.06469440,-34.50335668,28.82321590,-2.86715061,map,37.55530730,127.04513400,2,-34.50296094,28.82335291,0.00939957,0.00939856,0.05810000,0.00000000,0.01260878,0.07714355,0.34323275,0.32361945,0.98286190,3.16442209,6.80887886,2.28499542
48,1788606178.08554888,-35.09188336,28.61029665,-2.67029899,map,37.55530570,127.04512720,2,-35.09029991,28.61117497,0.04358114,0.04356431,0.02750000,0.00000000,0.00292375,0.03857178,0.89240515,-0.43149260,0.82970891,3.12896966,6.84884965,2.30903408
49,1788606179.11714292,-35.64992561,28.31983700,-2.61716594,map,37.55530320,127.04512080,2,-35.64860138,28.32011307,0.03489402,0.03488498,0.00970000,0.00000000,0.00221563,0.05672320,-0.03922660,-1.63771055,0.78121153,3.10828857,6.87151198,2.31529166
50,1788606180.09477234,-36.20035341,27.92529114,-2.45658745,map,37.55529990,127.04511440,2,-36.19639285,27.92736746,0.05174293,0.05173437,0.03440000,0.00000000,0.00884226,0.08656833,0.01961330,-1.30428445,0.66824874,3.08998232,6.89123719,2.32496485
51,1788606181.07064176,-36.69966922,27.50473915,-2.41108570,map,37.55529620,127.04510860,2,-36.69929072,27.50514343,0.02858313,0.02858174,0.01700000,0.00000000,0.00552340,0.16144296,1.48080415,-0.37265270,0.64688888,3.08319233,6.89846030,2.32675483
52,1788606182.08213019,-37.19001879,27.03538481,-2.33078712,map,37.55529210,127.04510290,2,-37.18915175,27.03580593,0.03188242,0.03188290,0.03080000,0.00000000,0.01769413,0.18046704,0.68646550,1.42196425,0.59180873,3.07310657,6.90913998,2.33055138
53,1788606183.10199666,-37.56606721,26.46343303,-2.02887358,map,37.55528730,127.04509800,2,-37.56587822,26.46368995,0.02115176,0.02115455,0.01260000,0.00000000,0.00443308,0.17208946,0.63743225,1.63771055,0.33665396,3.06707589,6.91545993,2.33575233
54,1788606184.06553793,-37.78451102,25.85505762,-1.94064419,map,37.55528190,127.04509530,2,-37.78413309,25.85547174,0.00898780,0.00898862,0.00310000,0.00000000,0.00009861,-0.00069813,0.84337190,1.31409110,0.24673361,3.05780700,6.92509137,2.33806716
55,1788606185.08591771,-37.99484301,25.36951479,-1.96734596,map,37.55527750,127.04509290,2,-37.99621261,25.36714867,0.05116155,0.05118856,0.00000000,0.00000000,0.00000000,-0.05829400,1.79461695,-1.07873150,0.24306051,3.06268340,6.92003428,2.33786018
