idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
10,1788674010.05782485,4.13460981,-19.02766395,-1.76591304,map,37.28862530,127.10728890,2,4.13607895,-19.02597922,0.03792814,0.03794726,-0.01910000,0.00000000,0.00169744,-0.09983283,0.77472535,-5.51133730,0.31942138,2.20075108,14.58284199,2.41606780
11,1788674011.05498123,4.01848922,-19.61096149,-1.82204236,map,37.28862000,127.10728780,2,4.02041747,-19.61017613,0.02053183,0.02053700,-0.02050000,0.00000000,0.00038155,0.10960668,0.71588545,-5.91340995,0.38686559,2.21582500,14.56950047,2.41742897
12,1788674012.06539583,3.82974440,-20.23599554,-1.92131563,map,37.28861430,127.10728590,2,3.83040033,-20.23594521,0.02485428,0.02486094,-0.01880000,0.00000000,0.00028723,0.07470009,0.11767980,0.02941995,0.49386906,2.23245616,14.55484620,2.42047833
13,1788674013.05167603,3.57467542,-20.88770428,-1.97262641,map,37.28860840,127.10728310,2,3.57463994,-20.88778650,0.00845739,0.00845808,-0.02550000,0.00000000,-0.00822536,0.13456489,-1.24544455,0.82375860,0.52806349,2.25084509,14.53868324,2.41931998
14,1788674014.07302856,3.32895458,-21.55465291,-1.93015944,map,37.28860240,127.10728030,2,3.33006406,-21.55513160,0.05279495,0.05281575,-0.02920000,0.00000000,-0.00017439,-0.07470009,1.52983740,1.16699135,0.49820058,2.26951095,14.52217421,2.41707018
15,1788674015.06020379,3.06974278,-22.27521986,-1.95813240,map,37.28859590,127.10727740,2,3.06971690,-22.27520254,0.00929509,0.00929583,-0.02730000,0.00000000,-0.00009100,-0.07470009,-0.34323275,-0.33342610,0.52663400,2.28652059,14.50711922,2.41709160
16,1788674016.08040094,2.78542678,-23.01875097,-1.98146595,map,37.28858920,127.10727420,2,2.78493156,-23.01832065,0.05249598,0.05251273,-0.02960000,0.00000000,-0.00089225,0.04991642,-0.11767980,-1.12776475,0.53018731,2.30489114,14.49082540,2.41508335
17,1788674017.11127663,2.49440023,-23.79639039,-1.95365916,map,37.28858220,127.10727090,2,2.49442298,-23.79601797,0.03134938,0.03135942,-0.02340000,0.00000000,-0.00086470,-0.04485496,-0.45110590,0.25497290,0.51459927,2.32414867,14.47365529,2.41220609
18,1788674018.10034347,2.18195547,-24.61240124,-2.00932113,map,37.28857480,127.10726750,2,2.18204876,-24.61253316,0.04941737,0.04943074,-0.02870000,0.00000000,0.00028302,-0.00855211,1.01989160,-0.66685220,0.56483895,2.35171559,14.44903518,2.41306939
19,1788674019.07181978,1.82653091,-25.43340504,-2.00237832,map,37.28856740,127.10726350,2,1.82534817,-25.43281408,0.05205339,0.05207786,-0.04130000,0.00000000,-0.02328406,0.30194196,-0.22555295,0.45110590,0.53161428,2.38026734,14.42351368,2.40617861
20,1788674020.05387211,1.49807318,-26.31347923,-1.97158940,map,37.28855950,127.10725970,2,1.49797758,-26.31382149,0.00393397,0.00393411,-0.07970000,0.00000000,-0.00199272,0.05462881,-0.35303940,-0.15690640,0.49924343,2.42314771,14.38443030,2.40122205
21,1788674021.07832885,1.11968610,-27.21989668,-1.99109850,map,37.28855130,127.10725550,2,1.11882314,-27.22086882,0.03805290,0.03806651,-0.07670000,0.00000000,-0.00221610,0.04869469,0.50994580,-0.59820565,0.51340634,2.48004319,14.33233359,2.39884481
22,1788674022.10956860,0.75077052,-28.18229868,-1.88945260,map,37.28854270,127.10725110,2,0.75044165,-28.18394949,0.02929746,0.02930709,-0.07580000,0.00000000,-0.04003604,0.13421582,-0.38245935,-0.84337190,0.38564072,2.55822320,14.25961101,2.36831979
23,1788674023.05132747,0.50057015,-29.17002093,-1.90382491,map,37.28853380,127.10724830,2,0.50040412,-29.17103735,0.01560831,0.01561107,-0.13960000,0.00000000,0.00137663,0.09913470,0.88259850,-1.32389775,0.42619548,2.63505536,14.18422634,2.37030988
24,1788674024.06355619,0.12515850,-30.22611580,-1.97711600,map,37.28852420,127.10724420,2,0.12306899,-30.23109028,0.04361252,0.04363125,-0.16370000,0.00000000,0.00063661,0.03420845,-0.48052585,0.27458620,0.48981544,2.73745201,14.08471607,2.37066357
25,1788674025.08037138,-0.25377698,-31.09485299,-1.99556653,map,37.28851640,127.10724000,2,-0.25452177,-31.09444197,0.02945933,0.02946477,-0.01890000,0.00000000,-0.00028351,-0.02809980,0.64723890,-0.63743225,0.49838770,2.79013553,14.03352448,2.36971044
26,1788674026.11952758,-0.49240501,-31.69057662,-2.02782545,map,37.28851100,127.10723740,2,-0.49146162,-31.69069983,0.03913860,0.03915192,-0.01450000,0.00000000,-0.00134121,-0.05969026,0.13729310,0.11767980,0.51722940,2.80950881,14.01466352,2.36932224
27,1788674027.08032107,-0.77372265,-32.30115459,-2.01914644,map,37.28850550,127.10723420,2,-0.77359338,-32.30185673,0.03025490,0.03026029,-0.02050000,0.00000000,-0.00046699,-0.00628319,0.72569210,-0.51975245,0.50572202,2.82465051,13.99988178,2.36788430
28,1788674028.07915092,-1.03633552,-32.86760931,-2.04447684,map,37.28850040,127.10723130,2,-1.03407346,-32.86620082,0.05237514,0.05239819,-0.02800000,0.00000000,-0.00436205,0.02356194,1.29447780,0.02941995,0.51335507,2.84321726,13.98173882,2.36713768
29,1788674029.10883522,-1.28218360,-33.44368929,-2.03332173,map,37.28849520,127.10722850,2,-1.28203690,-33.44343767,0.05123163,0.05124582,-0.02260000,0.00000000,-0.00032646,-0.05113815,0.82375860,-1.27486450,0.50187836,2.86013402,13.96513156,2.36494543
30,1788674030.05319500,-1.52956174,-34.03634378,-1.97541884,map,37.28848990,127.10722560,2,-1.52928453,-34.03626571,0.01921093,0.01921443,-0.03080000,0.00000000,-0.00056470,-0.01274090,0.56878570,-0.67665885,0.45249977,2.87459874,13.95084696,2.36033204
31,1788674031.06233144,-1.77565567,-34.64447773,-2.02006040,map,37.28848440,127.10722290,2,-1.77495549,-34.64376389,0.04240098,0.04241700,-0.01930000,0.00000000,0.00039407,-0.02879793,-0.06864655,-0.82375860,0.49432230,2.89225852,13.93334881,2.36123501
32,1788674032.05216169,-2.04293373,-35.24199746,-2.02553102,map,37.28847900,127.10721990,2,-2.04300377,-35.24205424,0.01204107,0.01204230,-0.02750000,0.00000000,-0.00072578,0.02652900,-0.04903325,0.22555295,0.49373291,2.90773492,13.91800304,2.35979945
33,1788674033.06514716,-2.30825143,-35.84136983,-2.01202696,map,37.28847360,127.10721690,2,-2.30827090,-35.84169229,0.02451674,0.02452205,-0.03510000,0.00000000,0.00073618,0.00314159,0.29419950,-0.61781895,0.49062129,2.92637240,13.89947062,2.35830498
34,1788674036.10454082,-1.97190290,-34.99368233,-2.06638205,map,37.28848120,127.10722080,2,-1.97155529,-34.99360024,0.02427389,0.02427844,-0.02570000,0.00000000,0.00006782,0.01082104,-0.32361945,-0.31381280,0.46225831,2.96829496,13.85772342,2.35826114
35,1788674037.08192444,-1.73992085,-34.33289387,-1.93491974,map,37.28848720,127.10722340,2,-1.73601940,-34.33036275,0.05176991,0.05179557,-0.02100000,0.00000000,-0.00014000,0.02251475,-0.50013915,-1.41215760,0.43531630,2.97920260,13.84686047,2.35821003
36,1788674038.11012721,-1.50758835,-33.69523009,-1.96604865,map,37.28849300,127.10722580,2,-1.50732860,-33.69404911,0.05174756,0.05176467,-0.00900000,0.00000000,-0.00007875,-0.02460914,0.84337190,-0.28439285,0.46812455,2.98867337,13.83741666,2.35626048
37,1788674039.05234051,-1.26928548,-33.03940895,-1.94465303,map,37.28849890,127.10722850,2,-1.26930675,-33.03869995,0.01553144,0.01553386,-0.02600000,0.00000000,-0.01494506,-0.17924531,0.21574630,0.89240515,0.47797733,2.99541719,13.83066975,2.35375657
38,1788674040.06507993,-0.98519144,-32.44753863,-2.04269724,map,37.28850420,127.10723180,2,-0.98597400,-32.44633154,0.04491675,0.04493439,-0.01720000,0.00000000,-0.00040854,-0.01832596,0.70607880,-0.75511205,0.53057551,3.00152521,13.82451600,2.35162947
39,1788674048.05149293,-0.68482577,-31.77989187,-2.04526448,map,37.28851020,127.10723520,2,-0.68487262,-31.78028878,0.00429876,0.00429891,-0.17530000,0.00000000,-0.04571457,-0.10786135,-0.53936575,0.07845320,0.49669462,3.07267016,13.75278797,2.34625839
40,1788674049.08145571,-0.37733811,-31.20351422,-2.26997233,map,37.28851510,127.10723920,2,-0.37893046,-31.20493854,0.05170787,0.05171468,-0.08330000,0.00000000,-0.06001138,-0.23143066,0.44129925,-0.45110590,0.72127557,3.14982180,13.66922645,2.27264514
41,1788674050.05790520,0.07904720,-30.72693172,-2.53723787,map,37.28851900,127.10724480,2,0.07777285,-30.72856214,0.03804581,0.03803882,-0.10240000,0.00000000,-0.07571356,-0.27401669,-0.29419950,0.49033250,0.97567259,3.20078033,13.60559429,2.21312882
42,1788674051.08022404,0.62820890,-30.41708248,-2.68914030,map,37.28852150,127.10725120,2,0.62590563,-30.41798599,0.04574137,0.04572947,-0.07930000,0.00000000,-0.00136579,0.02024582,-0.16671305,-0.91201845,1.12429528,3.26499120,13.51464465,2.17103538
43,1788674052.11562967,1.24237757,-30.10233562,-2.66373918,map,37.28852440,127.10725810,2,1.24106399,-30.10286737,0.03459789,0.03458809,-0.07160000,0.00000000,-0.01041988,0.03839724,1.00027830,1.01008495,1.10054947,3.30254612,13.45971951,2.16901801
44,1788674053.10024095,1.86529097,-29.84915713,-2.85520735,map,37.28852640,127.10726550,0,1.88197873,-29.84390148,0.09008541,0.09005604,-0.06570000,0.00000000,-0.04921217,-0.24644049,0.45110590,1.30428445,1.30418761,3.34509119,13.39481938,2.12126012
45,1788674054.10030818,2.50612174,-29.71510512,-3.12921629,map,37.28852700,127.10727280,0,2.51879270,-29.71268554,0.05192569,0.05191530,-0.06000000,0.00000000,-0.04585035,-0.28518680,-0.68646550,-2.96160830,1.57166448,3.37420305,13.34525613,2.07803988
46,1788674055.05167365,3.11751745,-29.77371185,2.90788933,map,37.28852590,127.10727960,0,3.12863888,-29.77462309,0.02510411,0.02510270,-0.05720000,0.00000000,-0.04362791,-0.39095375,-0.34323275,1.22583125,1.84503047,3.39778959,13.30106899,2.03992405
47,1788674056.07156682,3.61052639,-29.94706967,2.64602402,map,37.28852390,127.10728480,2,3.60920709,-29.94558854,0.05133025,0.05130925,-0.04020000,0.00000000,-0.01620030,-0.18151424,2.07900980,2.35359600,2.10589148,3.41856624,13.25839905,2.00632331
48,1788674060.08776855,4.34449698,-30.32370998,2.60350777,map,37.28852040,127.10729300,2,4.34236458,-30.32318571,0.03726294,0.03725371,-0.10440000,0.00000000,0.00326305,0.08307767,-1.54945070,-1.36312435,2.09306926,3.45974766,13.16962017,2.00478899
49,1788674061.07082033,4.91706225,-30.64223746,2.61625696,map,37.28851760,127.10729950,2,4.91529335,-30.63985806,0.05187530,0.05186155,-0.07430000,0.00000000,0.00126936,0.05253441,0.23535960,-3.30484105,2.05157067,3.49407890,13.09573056,2.00679601
50,1788674062.06020880,5.52595598,-30.90896580,2.69718426,map,37.28851520,127.10730640,2,5.52566371,-30.90884589,0.00951125,0.00951058,-0.04850000,0.00000000,0.00084879,0.03926991,1.98094330,0.44129925,1.99273790,3.52378262,13.03209176,2.00836179
51,1788674063.08373165,6.12264252,-31.18229969,2.73045444,map,37.28851290,127.10731320,2,6.12024184,-31.18127727,0.05209009,0.05207339,-0.05770000,0.00000000,0.00119416,0.05113815,-0.32361945,0.65704555,1.92450020,3.55232901,12.97116367,2.00970024
52,1788674064.11510611,6.72930502,-31.40063893,2.76774914,map,37.28851100,127.10732010,2,6.72878118,-31.40003978,0.03491344,0.03490080,-0.05610000,0.00000000,0.00066231,0.11501720,0.12748645,-1.49061080,1.87528689,3.57934167,12.91370426,2.01089575
53,1788674065.05335855,7.32942776,-31.61849180,2.77808771,map,37.28850910,127.10732690,2,7.32908148,-31.61798088,0.01188054,0.01187902,-0.07030000,0.00000000,-0.01087276,-0.05567600,0.37265270,-0.88259850,1.81810413,3.60400804,12.86137870,2.01024924
54,1788674066.07150531,7.92609184,-31.84290665,2.66671337,map,37.28850680,127.10733350,2,7.92762531,-31.84289232,0.05117196,0.05115079,-0.02110000,0.00000000,-0.00086476,0.05759587,-1.12776475,-0.03922660,1.90462403,3.61790104,12.83130213,1.99717796
55,1788674067.05259681,8.52472732,-32.10965954,2.74252032,map,37.28850450,127.10734030,2,8.52486055,-32.10974249,0.00199229,0.00199226,-0.00290000,0.00000000,0.00004270,0.02443461,1.02969825,0.03922660,1.85903894,3.62959925,12.80554194,1.99819201
56,1788674068.08067727,9.13028635,-32.35935242,2.77239883,map,37.28850240,127.10734720,2,9.13035711,-32.35800841,0.05179026,0.05176180,-0.02760000,0.00000000,0.00075526,0.06283185,1.43177090,0.23535960,1.82036711,3.64202468,12.77828905,1.99904024
57,1788674071.11592078,8.24795821,-32.11436929,2.83885229,map,37.28850470,127.10733730,2,8.24836008,-32.11492774,0.05131649,0.05128572,-0.01640000,0.00000000,-0.00036448,-0.00872665,0.11767980,0.03922660,1.73270156,3.64258000,12.77708758,2.00603940
58,1788674072.06019044,7.60235246,-31.92250076,2.82549467,map,37.28850640,127.10733000,2,7.60228657,-31.92248703,0.01746212,0.01745928,-0.02310000,0.00000000,-0.00039785,0.00628319,-1.01008495,0.61781895,1.73064092,3.64900480,12.76326740,2.00584316
59,1788674073.08011293,6.96718522,-31.75021189,2.79307849,map,37.28850790,127.10732280,2,6.96614539,-31.74946350,0.05762464,0.05760268,-0.03680000,0.00000000,0.00145195,-0.03647738,0.29419950,-0.28439285,1.77641430,3.65819160,12.74350864,2.00680028
60,1788674074.08064294,6.33428361,-31.52451092,2.73420113,map,37.28850980,127.10731560,2,6.33335940,-31.52459894,0.03054907,0.03054298,-0.02580000,0.00000000,-0.00319761,0.09389871,-0.61781895,0.91201845,1.86743363,3.66714732,12.72432181,2.00786032
61,1788674075.07669568,5.73600083,-31.28373761,2.75739778,map,37.28851200,127.10730890,2,5.73814884,-31.28304358,0.05118579,0.05115956,-0.01100000,0.00000000,-0.00011917,0.09896017,0.79433865,-0.43149260,1.87107305,3.67520395,12.70702437,2.00625399
62,1788674076.10423899,5.11981343,-31.04629337,2.74545063,map,37.28851420,127.10730200,2,5.12540006,-31.04110541,0.05169941,0.05167259,-0.02660000,0.00000000,-0.00034359,0.05846853,0.55897905,-0.94143840,1.87459167,3.68536135,12.68510956,2.00412542
63,1788674077.08083296,4.54487475,-30.79333308,2.67974579,map,37.28851630,127.10729540,2,4.54753566,-30.79205287,0.05193899,0.05191611,-0.02330000,0.00000000,0.00051135,-0.15411257,-0.01961330,2.39282260,1.96039780,3.69437660,12.66570709,2.00719345
64,1788674078.05538154,3.97107704,-30.48799966,2.57435328,map,37.28851890,127.10728880,2,3.97101400,-30.48789095,0.01509207,0.01509058,-0.02560000,0.00000000,0.00702627,-0.15899949,-0.50013915,0.54917240,2.07653151,3.70430884,12.64451362,2.01143565
65,1788674079.08426118,3.42227440,-30.10386488,2.40706048,map,37.28852210,127.10728230,2,3.41660704,-30.10254919,0.04356572,0.04356217,-0.02100000,0.00000000,0.00746922,-0.26686084,-0.12748645,-1.59848395,2.27877730,3.71342269,12.62528979,2.01814975666,1788674080.11272430,2.95156194,-29.69650512,2.12449905,map,37.28852530,127.10727640,2,2.94500583,-29.70287130,0.05142876,0.05144491,-0.02930000,0.00000000,0.00556053,0.17226400,-0.23535960,1.43177090,2.54610230,3.72264334,12.60630053,2.02785887667,1788674081.06034684,2.70474104,-29.10155304,1.87630542,map,37.28853050,127.10727310,2,2.70407911,-29.10148616,0.02254917,0.02255367,-0.02620000,0.00000000,0.01756886,-0.28850293,-0.59820565,-1.28467115,2.81000639,3.73266088,12.58619950,2.04152865668,1788674082.11674118,2.58803780,-28.43587962,1.59991768,map,37.28853640,127.10727110,2,2.58812358,-28.43561066,0.03643475,0.03645351,-0.01980000,0.00000000,0.01412858,-0.31031954,0.56878570,1.68674380,3.07984388,3.74297243,12.56613648,2.05231767669,1788674083.08031678,2.60646570,-27.73747727,1.44954643,map,37.28854270,127.10727090,2,2.60619450,-27.73770593,0.03589692,0.03590899,-0.01640000,0.00000000,0.00032574,-0.01937315,0.37265270,0.05883990,-3.06604777,3.75288553,12.54728598,2.05585239770,1788674084.07546973,2.69344309,-26.96422699,1.38531744,map,37.28854970,127.10727170,2,2.69292577,-26.96321476,0.05186299,0.05189861,-0.02720000,0.00000000,0.00085770,-0.01710423,2.17707630,-0.79433865,-2.99236461,3.76090753,12.53208868,2.0568706171,1788674085.10563207,2.82935611,-26.18111805,1.29797754,map,37.28855680,127.10727300,2,2.82804982,-26.17985561,0.04820064,0.04821806,-0.03190000,0.00000000,0.00081531,-0.13875368,0.91201845,0.46091255,-2.88656942,3.77406285,12.50727554,2.05967782
772,1788674086.07989836,3.07306912,-25.39902712,1.14510322,map,37.28856390,127.10727550,2,3.07247759,-25.39953802,0.05161644,0.05164271,-0.02120000,0.00000000,0.00047704,-0.10786135,-0.15690640,-1.25525120,-2.78340008,3.78589803,12.48512691,2.0629267773,1788674087.05694747,3.39258385,-24.63535396,1.08829545,map,37.28857090,127.10727880,2,3.39187406,-24.63530054,0.03689701,0.03690740,-0.02290000,0.00000000,0.00053757,-0.11100294,0.37265270,-1.19641130,-2.69966283,3.79852294,12.46161055,2.06475262
74,1788674088.05214739,3.76459968,-23.83222175,1.11555941,map,37.28857810,127.10728310,2,3.76473747,-23.83184675,0.01185737,0.01185855,-0.03020000,0.00000000,-0.00078026,-0.03001966,0.34323275,-0.50994580,-2.72178461,3.81553786,12.42975159,2.05821123
775,1788674089.11443520,4.15311497,-22.98819205,1.12123566,map,37.28858570,127.10728750,2,4.15285438,-22.98742067,0.05127554,0.05129860,-0.03420000,0.00000000,-0.00411424,0.11693706,1.96133000,-0.47071920,-2.73582130,3.84405788,12.37577381,2.0521403076,1788674090.05313778,4.54894297,-22.12546229,1.05847861,map,37.28859350,127.10729190,2,4.54944475,-22.12506216,0.01123468,0.01123567,-0.12160000,0.00000000,-0.00238149,0.11327187,0.94143840,1.76519700,-2.70214161,3.87019305,12.32566560,2.05086361
777,1788674091.06964850,4.97344885,-21.22965717,1.10608279,map,37.28860160,127.10729670,2,4.97573565,-21.22650537,0.05120944,0.05123085,-0.09970000,0.00000000,-0.00141247,-0.07347836,0.97085835,-0.14709975,-2.72064670,3.90940504,12.24953667,2.0384060378,1788674092.05286956,5.38697174,-20.29672453,1.05966216,map,37.28861000,127.10730130,2,5.38706188,-20.29616378,0.00750825,0.00750866,-0.07910000,0.00000000,-0.00132938,0.06230825,2.65760215,0.44129925,-2.68811731,3.94857873,12.17187432,2.03730657
779,1788674093.07399631,5.85705606,-19.39878780,1.00106774,map,37.28861820,127.10730650,2,5.85951841,-19.39287018,0.05205667,0.05206843,-0.09940000,0.00000000,-0.00002761,-0.02670354,-2.46146915,-2.19668960,-2.64091013,4.00877257,12.05238666,2.0380348480,1788674094.10616851,6.38991745,-18.50138695,0.88060852,map,37.28862640,127.10731220,2,6.38596278,-18.49781878,0.05155403,0.05155907,-0.09180000,0.00000000,0.04264872,-0.47385689,-1.71616375,0.59820565,-2.50282928,4.07743520,11.91707817,2.05480141
881,1788674095.05549932,7.19637059,-17.75444540,0.64274740,map,37.28863350,127.10732090,2,7.19846211,-17.75247151,0.01545453,0.01545354,-0.19230000,0.00000000,-0.00093480,-0.27925268,0.98066500,-1.62790390,-2.26611956,4.14659827,11.79157407,2.0800154082,1788674096.11509895,8.11017399,-17.11201203,0.41318878,map,37.28863970,127.10733100,2,8.11724590,-17.10316095,0.05170556,0.05168148,-0.27940000,0.00000000,0.18136337,-0.63879051,0.46091255,-0.93163175,-2.03598234,4.23313827,11.63874475,2.12217439
883,1788674097.05439234,9.21050293,-16.81208014,0.00495996,map,37.28864320,127.10734310,2,9.21219389,-16.81064625,0.01293815,0.01293582,-0.17640000,0.00000000,0.08083708,-0.43179446,0.10787315,0.53936575,-1.61942586,4.33717252,11.48345077,2.2133733284,1788674098.06984043,10.44484412,-16.82137198,-0.09243818,map,37.28864330,127.10735710,2,10.45268811,-16.82213794,0.02961008,0.02959792,-0.29220000,0.00000000,-0.00556026,-0.04468043,-0.10787315,0.97085835,-1.55352394,4.50238986,11.26405931,2.21174108
885,1788674099.05425525,11.70420423,-16.94576608,-0.24437585,map,37.28864250,127.10737130,2,11.70586992,-16.94627682,0.00629897,0.00629849,-0.02110000,0.00000000,0.00167223,-0.03263766,-4.06975975,1.50041745,-1.43264112,4.62607049,11.09857096,2.22980746
