idx,x,y,yaw,frame_id
62,-12.49661548,36.73243195,2.73744221,map
63,-13.50705287,37.10207322,2.74329541,map
64,-14.51385787,37.48742601,2.72082899,map
65,-15.50760006,37.85884782,2.7771924,map
66,-16.56901878,38.21412342,2.77882476,map
67,-17.59443163,38.5578224,2.71906325,map
68,-18.5153429,38.89681953,2.7396749,map
69,-19.58514287,39.2084754,2.7425562,map
70,-20.56383331,39.46043687,2.8547925,map
71,-21.68780579,39.63925634,3.02469613,map
72,-22.71387519,39.69565694,2.98684783,map
73,-23.90720817,39.71390603,3.13454342,map
74,-25.09996061,39.58615285,-3.07598882,map
75,-25.9445545,39.35056511,-2.93949776,map
76,-26.86045405,39.02957989,-2.67439771,map
77,-27.71873323,38.46532177,-2.55439341,map
78,-28.55523238,37.72439754,-2.47960563,map
79,-29.2122616,37.05563203,-2.38572605,map
80,-29.914239,36.37455515,-2.44409548,map
81,-30.3928623,35.91713383,-2.43785921,map
82,-30.87165505,35.44199749,-2.34555233,map
83,-31.29045136,34.92409645,-2.33169327,map
84,-31.70063368,34.40786843,-2.29274232,map
85,-32.11218344,33.87138262,-2.26278464,map
86,-32.5218882,33.34021396,-2.27723076,map
87,-32.94112556,32.81348622,-2.23849449,map
88,-33.31250787,32.28013935,-2.22096621,map
89,-33.67838121,31.69861413,-2.19789836,map
90,-34.0880526,31.12189748,-2.1943766,map
91,-34.46462363,30.5300523,-2.19428611,map
92,-34.85377154,29.88446957,-2.16973712,map
93,-35.24280292,29.2024255,-2.12606748,map
94,-35.63705153,28.48380953,-2.144757,map
95,-36.0730049,27.75258923,-2.1550161,map
96,-36.54106753,26.99158883,-2.20223656,map
97,-36.98401182,26.15308012,-2.05403781,map
98,-37.26158653,25.54434181,-2.06643926,map
99,-37.54469806,24.94037206,-2.00351378,map
100,-37.74530168,24.33150757,-1.91584723,map
101,-37.92195785,23.69171392,-1.79249446,map
102,-37.99689293,23.03245914,-1.6872763,map
103,-37.93461682,22.38803547,-1.50734476,map
104,-37.85871041,21.69981198,-1.49476584,map
105,-37.74835355,21.02476751,-1.42106928,map
106,-37.53219721,20.4019467,-1.2382534,map
107,-37.19984876,19.77623257,-1.04407103,map
108,-36.77971617,19.17371228,-0.99752165,map
109,-36.321536,18.57918782,-0.86252758,map
110,-35.83267009,18.09297842,-0.76973856,map
111,-35.36852503,17.65556656,-0.70975908,map
112,-34.82578057,17.22794971,-0.67837069,map
113,-34.2665893,16.76743926,-0.66013159,map
114,-33.57582362,16.2575884,-0.63040142,map
115,-33.04952596,15.87931196,-0.53837451,map
116,-32.39165389,15.55037592,-0.47335604,map
117,-31.70088821,15.18854628,-0.47335604,map
118,-31.04301614,14.85961025,-0.4533387,map
119,-30.41803767,14.56356781,-0.42877803,map
120,-29.89174001,14.33331259,-0.42773491,map
121,-29.29965514,14.05371695,-0.44117948,map
