idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
10,1788674813.06017971,21.35248776,-14.02076192,2.56700135,map,37.28866720,127.10748480,2,21.35502021,-14.02235977,0.02341586,0.02341364,0.13820000,0.00000000,0.05725777,0.16859881,0.82375860,-0.59820565,1.54020200,3.41535283,11.45270701,2.58727164
11,1788674814.11523962,20.77717835,-13.69829650,2.60799862,map,37.28867020,127.10747840,2,20.78117264,-13.69958000,0.05123368,0.05121572,0.07080000,0.00000000,0.00225223,-0.07592182,0.92182510,-0.05883990,1.51273855,3.33424236,11.50229957,2.59537900
12,1788674815.07998085,20.19743821,-13.39452352,2.64800793,map,37.28867300,127.10747190,2,20.20057515,-13.39634519,0.03850797,0.03850018,0.06290000,0.00000000,0.00138042,-0.01518436,0.28439285,0.24516625,1.47544430,3.23492300,11.56121254,2.61506583
13,1788674816.07996011,19.62418574,-13.08812911,2.66367034,map,37.28867580,127.10746550,2,19.63011826,-13.09128542,0.06037711,0.06035910,0.08210000,0.00000000,0.00120874,-0.05777040,-0.51975245,0.12748645,1.45065023,3.13923861,11.61597317,2.62910436
14,1788674817.05691767,19.01985070,-12.79841912,2.64468961,map,37.28867840,127.10745860,2,19.02038503,-12.79872467,0.00739064,0.00739023,0.04710000,0.00000000,0.00054951,0.05846853,0.75511205,0.33342610,1.46278531,3.09203119,11.64251088,2.62986626
15,1788674818.07657743,18.37284519,-12.48519595,2.70926827,map,37.28868130,127.10745140,2,18.37765698,-12.48542673,0.05177887,0.05175472,0.03880000,0.00000000,-0.00007006,-0.03857178,0.84337190,0.17651970,1.39894142,3.03659169,11.67319879,2.64146446
16,1788674819.05673528,17.70046017,-12.18509384,2.72948299,map,37.28868410,127.10744380,2,17.69934877,-12.18450411,0.03626347,0.03625047,-0.05690000,0.00000000,-0.00423202,0.04886922,0.70607880,-1.08853815,1.32859807,3.06768945,11.65607533,2.63313466
17,1788674820.07935429,16.97013320,-11.89142610,2.70852203,map,37.28868670,127.10743550,2,16.96587120,-11.89031473,0.05221515,0.05218985,-0.10480000,0.00000000,-0.00154295,0.02460914,0.74530540,-0.22555295,1.34177868,3.12787262,11.62250323,2.63222778
18,1788674821.10506463,16.20858998,-11.55522274,2.70135906,map,37.28868970,127.10742690,2,16.20461247,-11.55458049,0.04829505,0.04828195,-0.09600000,0.00000000,-0.00146673,-0.01064651,0.50994580,0.70607880,1.35881684,3.21431280,11.57416676,2.63110073
19,1788674822.08430886,15.43085941,-11.19674597,2.68670509,map,37.28869290,127.10741810,2,15.42618958,-11.19558423,0.05230330,0.05227951,-0.11350000,0.00000000,-0.00152915,-0.01064651,0.12748645,1.52983740,1.37386929,3.29633517,11.52818495,2.63004595
20,1788674823.11412311,14.61293098,-10.82243017,2.69044334,map,37.28869630,127.10740890,2,14.60938522,-10.82040903,0.05225379,0.05222959,-0.09540000,0.00000000,-0.00120578,-0.00104720,0.42168595,-0.87279185,1.34146993,3.38547986,11.47746499,2.62039222
21,1788674824.05722809,13.76725373,-10.44580699,2.72773538,map,37.28869970,127.10739940,2,13.76588459,-10.44549654,0.01782402,0.01782116,-0.08300000,0.00000000,-0.00089918,-0.02897247,1.19641130,-0.24516625,1.30679516,3.46561584,11.43095607,2.61088302
22,1788674825.06732321,12.90829081,-10.05676685,2.68826549,map,37.28870320,127.10738970,2,12.90636977,-10.05585001,0.02640173,0.02639555,-0.08230000,0.00000000,-0.00099448,-0.08429940,-0.13729310,-0.69627215,1.31692283,3.54038843,11.38704452,2.61026648
23,1788674828.10594702,13.54308551,-10.24876051,3.07805343,map,37.28870220,127.10739710,2,13.54094639,-10.24868728,0.02618452,0.02617495,-0.09740000,0.00000000,0.07283466,0.34749505,0.68646550,-0.29419950,0.90954654,3.72177843,11.28844927,2.71518462
24,1788674829.08427000,14.17020559,-10.21310141,-2.88906674,map,37.28870320,127.10740410,2,14.16857578,-10.21284617,0.05097857,0.05094617,-0.10110000,0.00000000,0.07576457,0.34871678,0.53936575,-1.06892485,0.61815969,3.79784625,11.25637609,2.77690122
25,1788674830.11200047,14.77346987,-9.93815173,-2.51800511,map,37.28870630,127.10741050,2,14.76951854,-9.94145067,0.05117148,0.05116298,-0.15050000,0.00000000,0.08239962,0.32393311,0.31381280,-0.58839900,0.28818102,3.89716643,11.22241775,2.85139696
26,1788674831.05702519,15.28407708,-9.50910579,-2.42244842,map,37.28871040,127.10741610,2,15.28388351,-9.50898335,0.01873777,0.01873724,-0.05110000,0.00000000,0.00097238,0.02216568,0.68646550,0.48052585,0.18961084,3.98527598,11.19705466,2.86556127
27,1788674832.06811285,15.76380279,-9.03712320,-2.30289638,map,37.28871480,127.10742130,2,15.76259938,-9.03831042,0.02718067,0.02718180,-0.09440000,0.00000000,0.07018593,0.39130282,0.20593965,-0.24516625,0.04456599,4.06923302,11.17393930,2.89766767
28,1788674833.07996607,16.12944788,-8.48032716,-2.14390126,map,37.28872000,127.10742510,2,16.12664055,-8.48210732,0.03575622,0.03576170,-0.11100000,0.00000000,-0.04577035,-0.19809487,0.33342610,-0.61781895,-0.08533497,4.17602459,11.14910724,2.90961271
29,1788674834.07372808,16.49201166,-7.99997176,-2.26332946,map,37.28872420,127.10742940,2,16.49015760,-8.00305843,0.03374508,0.03374832,-0.11330000,0.00000000,-0.03814216,-0.13037610,-0.05883990,-1.20621795,0.05061765,4.27036922,11.12488781,2.87573858
30,1788674835.06014967,16.89918117,-7.53471913,-2.49609062,map,37.28872810,127.10743440,2,16.89844090,-7.53516718,0.00998782,0.00998751,-0.11440000,0.00000000,-0.06223113,-0.15899949,0.26477955,-1.93191005,0.27846270,4.35725249,11.09875711,2.81617788
31,1788674836.07898092,17.38129469,-7.14562772,-2.67385246,map,37.28873120,127.10744010,2,17.37673319,-7.14855666,0.05325879,0.05324095,-0.10950000,0.00000000,-0.04796296,-0.14416420,0.54917240,1.46119085,0.45401806,4.44240778,11.06796801,2.76578509
32,1788674837.10990477,17.91581559,-6.89384926,-2.84207297,map,37.28873320,127.10744630,2,17.91354895,-6.89437196,0.03013344,0.03012293,-0.07910000,0.00000000,-0.05933447,-0.39043015,0.02941995,-0.58839900,0.59842250,4.52733362,11.03302800,2.72184300
33,1788674838.07993937,18.52707222,-6.71447536,-3.08377044,map,37.28873430,127.10745330,2,18.52388005,-6.71539488,0.04320691,0.04318980,-0.07810000,0.00000000,-0.05707985,-0.20053833,-0.20593965,0.47071920,0.80452449,4.59552263,11.00056505,2.66699874
34,1788674839.11443639,19.16974227,-6.71508017,2.93649793,map,37.28873380,127.10746050,2,19.16615245,-6.71479417,0.05136522,0.05134120,-0.07280000,0.00000000,-0.05531605,-0.32742377,0.54917240,1.11795810,1.09756964,4.66254635,10.96395645,2.61015760
35,1788674840.05633211,19.71611708,-6.89287285,2.67616951,map,37.28873170,127.10746660,2,19.72375374,-6.89572489,0.01541692,0.01541486,-0.05740000,0.00000000,-0.01268564,-0.12810717,-2.42224255,0.03922660,1.31230868,4.71604148,10.93102689,2.57016618
36,1788674843.07424951,18.81275041,-6.65939440,3.04784175,map,37.28873440,127.10745660,2,18.81811391,-6.66193999,0.05183921,0.05180223,0.08480000,0.00000000,0.06211200,0.21554816,-0.47071920,-0.50013915,0.93561595,4.59006179,11.00320749,2.67770303
37,1788674844.05920601,18.18032902,-6.73087924,-3.00444345,map,37.28873440,127.10744940,2,18.18100807,-6.73056163,0.00829865,0.00829776,0.07760000,0.00000000,0.05694859,0.21642083,0.53936575,0.77472535,0.65206555,4.51741320,11.03720436,2.73622293
38,1788674845.07948446,17.56398549,-6.93829539,-2.68014223,map,37.28873300,127.10744230,2,17.56646917,-6.93714134,0.03938923,0.03937488,0.05970000,0.00000000,0.04406713,0.33265976,-0.74530540,0.23535960,0.38693732,4.44611971,11.06568560,2.79269950
39,1788674846.05895710,17.06087920,-7.33168089,-2.44545522,map,37.28873000,127.10743620,2,17.06289681,-7.33014560,0.01874104,0.01874030,0.15060000,0.00000000,0.03251159,0.08517207,1.28467115,0.93163175,0.39949408,4.35642693,11.09544937,2.84536861
40,1788674847.06010485,16.56578141,-7.79853463,-2.42558772,map,37.28872580,127.10743060,2,16.56724539,-7.79728591,0.02437864,0.02437779,0.08660000,0.00000000,0.03031510,0.13212142,0.13729310,-0.61781895,0.38687416,4.28075456,11.11835239,2.85686067
41,1788674848.11327386,16.08626995,-8.26304972,-2.43653898,map,37.28872160,127.10742520,2,16.08702999,-8.26176395,0.03353185,0.03352935,0.03340000,0.00000000,0.00008814,0.00541052,1.61809725,-0.50013915,0.37671135,4.23041447,11.13301043,2.85846067
42,1788674849.05791879,15.59150353,-8.63834652,-2.56510556,map,37.28871790,127.10741990,2,15.59294263,-8.63825829,0.01675488,0.01675292,0.05780000,0.00000000,-0.01888121,-0.28920106,0.88259850,-1.18660465,0.54926999,4.17876596,11.14853213,2.83537911
43,1788674850.07095623,15.05415307,-8.95242092,-2.78215169,map,37.28871490,127.10741400,2,15.05881292,-8.94969114,0.05120498,0.05117838,0.04210000,0.00000000,-0.03071679,-0.28396507,0.66685220,0.16671305,0.72012053,4.13296178,11.16324288,2.81848007
44,1788674851.05710912,14.47114980,-9.08903714,-3.11955466,map,37.28871290,127.10740760,2,14.47163598,-9.08906806,0.00673890,0.00673828,0.03430000,0.00000000,-0.02539778,-0.33615041,-0.21574630,-0.52955910,1.00488018,4.09062710,11.17811115,2.78551017
45,1788674852.07410789,13.84518888,-9.02792245,2.96416713,map,37.28871290,127.10740050,2,13.84709269,-9.02892443,0.03430669,0.03429130,0.04360000,0.00000000,-0.01705952,-0.16964600,0.00980665,-0.33342610,1.21441949,4.03690487,11.19898315,2.75973864
46,1788674853.06036282,13.23175552,-8.87384500,2.81700913,map,37.28871410,127.10739350,2,13.23226835,-8.87403535,0.01114732,0.01114616,0.04960000,0.00000000,-0.02742727,-0.23160519,0.01961330,-0.26477955,1.35279351,4.00312696,11.21274834,2.74816963
47,1788674854.07912183,12.63730883,-8.63865783,2.68547829,map,37.28871620,127.10738680,2,12.63876648,-8.63920585,0.03863839,0.03862302,0.01920000,0.00000000,0.00751821,0.12356931,0.49033250,-0.46091255,1.51014545,3.98475259,11.22045108,2.74438643
48,1788674855.10595894,11.99532461,-8.35443169,2.90130873,map,37.28871890,127.10737960,2,11.99601208,-8.35423597,0.05000662,0.04998736,0.01030000,0.00000000,0.00760287,0.24958208,0.37265270,0.16671305,1.27240736,3.98340761,11.22102636,2.74477885
49,1788674856.08431673,11.28782393,-8.30639434,-3.10814948,map,37.28871990,127.10737170,2,11.28820382,-8.30659992,0.05166730,0.05163598,-0.01190000,0.00000000,-0.00378280,0.11833332,-0.41187930,0.19613300,1.02852893,3.99846294,11.21463100,2.73393473
50,1788674857.11129856,10.52655852,-8.36829598,-3.09112808,map,37.28871940,127.10736310,2,10.52587411,-8.36815938,0.05141570,0.05137833,-0.06200000,0.00000000,-0.00074919,-0.03316126,-0.57859235,-0.95124505,1.05370695,4.03222591,11.20004678,2.73358843
51,1788674858.07999134,9.74740665,-8.41838103,-3.11585444,map,37.28871890,127.10735430,2,9.74540027,-8.41909873,0.04338105,0.04336372,-0.07650000,0.00000000,-0.00116880,-0.04590216,0.58839900,0.05883990,1.08821179,4.07757312,11.18043307,2.73304493
52,1788674859.11778378,8.89605881,-8.45737974,-3.13797985,map,37.28871850,127.10734470,2,8.89407066,-8.45761930,0.03803854,0.03801805,-0.07040000,0.00000000,0.00570691,-0.02356194,0.22555295,0.30400615,1.12369059,4.12941684,11.15796490,2.73280576
53,1788674860.05870342,8.05823525,-8.43000806,3.05517783,map,37.28871860,127.10733520,2,8.05226769,-8.42934536,0.01494340,0.01494032,-0.02150000,0.00000000,0.00055548,0.21956242,-7.32556755,0.07845320,1.19551265,4.16347703,11.14327937,2.73537714
