idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
10,1788676728.10336876,-30.52588463,13.57082577,-0.84168862,map,37.28891850,127.10689600,0,-30.50856626,13.56746721,0.06660101,0.06660221,0.11280000,0.00000000,0.00203678,0.00959931,0.32361945,-0.33342610,-2.24546075,6.03884530,18.97585735,-1.20147955
11,1788676729.08253503,-29.96471038,13.33725784,-0.82975305,map,37.28891640,127.10690230,0,-29.94828016,13.33592075,0.07323816,0.07323928,0.15810000,0.00000000,0.01848851,0.09075712,0.96105170,0.29419950,-2.27754471,6.08776956,18.85153137,-1.18125758
12,1788676730.11373925,-29.38266257,13.12621096,-0.82025112,map,37.28891450,127.10690880,0,-29.36983726,13.12699358,0.08981459,0.08981731,0.09210000,0.00000000,0.00125362,0.03735005,0.47071920,-0.72569210,-2.30189106,6.14268181,18.71937618,-1.17214117
13,1788676731.05168915,-28.89398661,12.97206482,-0.82681724,map,37.28891310,127.10691440,0,-28.87513935,12.96991717,0.05644079,0.05644122,0.10100000,0.00000000,0.00070139,0.00558505,1.00027830,-0.09806650,-2.32423639,6.17855921,18.63434253,-1.17096379
14,1788676732.07312703,-28.25246485,12.73592898,-0.84848649,map,37.28891100,127.10692170,0,-28.22976126,12.73514227,0.09603261,0.09603707,0.09730000,0.00000000,0.00067570,0.10471976,0.05883990,0.50013915,-2.31468070,6.21835965,18.54030024,-1.16990775
15,1788676733.05264187,-27.59971677,12.47358570,-0.85786571,map,37.28890860,127.10692910,0,-27.57672746,12.46606194,0.04178199,0.04178234,0.04120000,0.00000000,-0.00085267,-0.10506882,0.74530540,-1.63771055,-2.30192139,6.24824702,18.46986780,-1.16969446
16,1788676734.08325100,-26.94177533,12.15912963,-0.89957767,map,37.28890580,127.10693660,0,-26.91833683,12.14982999,0.08219633,0.08220335,0.01050000,0.00000000,-0.00015459,0.02670354,-0.32361945,1.42196425,-2.26840736,6.26316686,18.43466076,-1.17027666
17,1788676735.06229162,-26.26239363,11.87646312,-0.88528162,map,37.28890320,127.10694430,0,-26.23350590,11.86296690,0.06194407,0.06194636,-0.10990000,0.00000000,-0.01639498,-0.02670354,-0.50994580,-0.67665885,-2.28621991,6.23997140,18.48999967,-1.17690721
18,1788676736.05992293,-25.50835574,11.60582903,-0.83613423,map,37.28890080,127.10695240,2,-25.50663702,11.60405355,0.02006986,0.02007034,-0.14820000,0.00000000,-0.02785274,0.06736971,0.80414530,-0.79433865,-2.32935909,6.20278330,18.58160113,-1.19673918
19,1788676737.07285619,-24.75350384,11.33688934,-0.78348508,map,37.28889830,127.10696080,2,-24.75225803,11.33575823,0.02212376,0.02212374,-0.11420000,0.00000000,-0.00391849,-0.09389871,1.48080415,0.34323275,-2.39706774,6.16012116,18.69365665,-1.22165886
20,1788676738.10034752,-23.94487912,11.07974659,-0.72314861,map,37.28889590,127.10696980,2,-23.94542068,11.07886662,0.04947543,0.04947111,-0.08260000,0.00000000,-0.00144558,0.01797689,0.39226600,-0.87279185,-2.47837617,6.12632496,18.78948405,-1.24551627
21,1788676739.07907867,-23.09984867,10.89737199,-0.74837688,map,37.28889430,127.10697940,2,-23.09797514,10.89711870,0.02864182,0.02864098,-0.07690000,0.00000000,-0.00210434,-0.15149458,0.40207265,-2.39282260,-2.46147946,6.09338075,18.88745781,-1.24761420
22,1788676740.05991077,-22.26843597,10.72584854,-0.64761739,map,37.28889260,127.10698860,2,-22.26789630,10.72551788,0.00913771,0.00913743,-0.06430000,0.00000000,-0.04454704,0.30176743,2.21630290,-0.70607880,-2.60000341,6.06586633,18.97190260,-1.28067300
23,1788676741.05147028,-21.37114787,10.72198127,-0.55492767,map,37.28889230,127.10699850,2,-21.37097731,10.72179797,0.01597451,0.01597249,-0.08040000,0.00000000,-0.02043532,0.00645772,1.64751720,-0.20593965,-2.73910628,6.04435233,19.04792017,-1.30333373
24,1788676742.11706567,-20.47799054,10.85775798,-0.30035383,map,37.28889320,127.10700840,2,-20.47668109,10.86000558,0.05184885,0.05181787,-0.06360000,0.00000000,-0.03763863,0.36320302,-0.92182510,-2.44185585,-3.08017371,6.02584433,19.12136064,-1.35314701
25,1788676743.05433059,-19.61541163,11.25734030,-0.09582724,map,37.28889630,127.10701800,2,-19.61485446,11.25713985,0.00959337,0.00959211,-0.09510000,0.00000000,-0.06165061,0.38501963,0.84337190,-1.01989160,2.97331391,6.01281914,19.18373580,-1.38638979
26,1788676744.07600904,-18.86536993,11.87920093,0.11694273,map,37.28890150,127.10702650,2,-18.86210863,11.87997387,0.05189147,0.05185456,-0.13140000,0.00000000,-0.04611421,0.28571040,1.12776475,1.61809725,2.75314544,5.99752337,19.27384070,-1.42471642
27,1788676745.10806918,-18.26613750,12.62982537,0.23464389,map,37.28890820,127.10703350,0,-18.24616975,12.64983793,0.05402031,0.05400846,-0.13750000,0.00000000,-0.00131773,-0.01151917,0.64723890,-0.42168595,2.64022643,5.98305569,19.38334694,-1.44941693
28,1788676746.08733130,-17.65999724,13.45663081,0.24814299,map,37.28891560,127.10704030,0,-17.64372230,13.47311631,0.06551658,0.06548599,-0.09120000,0.00000000,-0.03035379,0.02565634,0.48052585,0.22555295,2.64252487,5.97022949,19.49436472,-1.46557643
29,1788676747.11766267,-17.14409293,14.39753212,0.38598800,map,37.28892380,127.10704620,0,-17.13087082,14.41446197,0.05402078,0.05400529,-0.11680000,0.00000000,-0.01139044,-0.02042035,-1.15718470,-0.89240515,2.52823616,5.95823530,19.64938916,-1.50778921
30,1788676748.05992079,-16.65004970,15.42163483,0.42983535,map,37.28893280,127.10705170,2,-16.64749086,15.42308270,0.01585925,0.01585733,-0.15790000,0.00000000,-0.00171062,-0.02757620,0.78453200,-0.14709975,2.47282465,5.95004519,19.82048163,-1.53302847
31,1788676749.07359433,-16.16713524,16.44107876,0.37095650,map,37.28894210,127.10705710,2,-16.16349854,16.44317609,0.02294691,0.02294211,-0.26070000,0.00000000,0.00688041,-0.07365289,0.53936575,0.47071920,2.52657537,5.94292459,20.00020749,-1.52845457
32,1788676750.10351491,-15.62697010,17.46334333,0.34452688,map,37.28895140,127.10706320,2,-15.62011687,17.46870145,0.05186793,0.05184849,-0.21540000,0.00000000,-0.02832552,0.02513274,-3.72652700,-1.50041745,2.55519381,5.93357906,20.22592156,-1.54331524
33,1788676751.08131933,-15.08709975,18.49851200,0.28546760,map,37.28896080,127.10706930,2,-15.07585669,18.50188418,0.05165069,0.05163020,-0.23470000,0.00000000,-0.01043467,0.05044002,-1.04931155,-2.50069575,2.64856078,5.92794663,20.42928091,-1.54226759
34,1788676752.11082220,-14.47193787,19.50853210,0.38117529,map,37.28896970,127.10707630,2,-14.46285578,19.51054714,0.05151446,0.05149999,-0.24000000,0.00000000,-0.00496703,-0.00558505,-1.06892485,-3.50097405,2.53365870,5.92960933,20.66324919,-1.60489830
35,1788676753.07999277,-13.90686220,20.54902684,-0.03748957,map,37.28897960,127.10708250,2,-13.89687368,20.54925727,0.04200300,0.04199562,-0.19640000,0.00000000,0.14107626,-0.57194440,-0.06864655,-0.86298520,2.81967227,5.93181900,20.91259131,-1.50531431
36,1788676754.11846447,-12.95445995,21.12902885,-0.48829051,map,37.28898600,127.10709350,2,-12.94545949,21.12399594,0.03874041,0.03873037,-0.27710000,0.00000000,-0.00084670,0.02565634,1.97113665,0.17651970,-3.06186850,5.89724548,21.18767008,-1.42019176
37,1788676755.05994487,-11.82806233,21.54905949,-0.77397145,map,37.28899030,127.10710660,2,-11.82423399,21.54568814,0.01498602,0.01498579,-0.37100000,0.00000000,0.12048582,-0.29845130,-0.74530540,1.12776475,-2.76164255,5.84173800,21.48415011,-1.31461564
38,1788676756.07607722,-10.63375067,21.51221747,-1.05420252,map,37.28899030,127.10712090,2,-10.62544896,21.49750692,0.05145640,0.05147152,-0.39340000,0.00000000,0.07521579,-0.32951816,-1.97113665,-1.51022410,-2.36860698,5.73928241,21.80112051,-1.19922397
39,1788676757.05622602,-9.36663923,21.11152126,-1.09048839,map,37.28898680,127.10713520,2,-9.36363106,21.10641734,0.01636003,0.01636229,-0.38820000,0.00000000,0.01412940,-0.03665191,0.17651970,-2.63798885,-2.25060334,5.61786589,22.10948998,-1.19156418
40,1788676758.05338097,-8.11258957,20.52239408,-1.13529318,map,37.28898150,127.10714940,2,-8.10845046,20.51664620,0.01667006,0.01667265,-0.40560000,0.00000000,0.00169001,-0.07766715,0.46091255,-2.88315510,-2.14510344,5.46785055,22.48387979,-1.19055508
41,1788676759.08000851,-8.50942485,20.85970431,-0.55062592,map,37.28897490,127.10716330,2,-8.10845046,20.51664620,1.04454622,1.04558213,-0.43150000,0.00000000,-0.16450853,0.12391838,-0.08825985,-0.57859235,-2.06946235,5.28451018,22.93983015,-1.21714611
42,1788676759.11666489,-6.77741381,19.88601134,-0.54489913,map,37.28897490,127.10716330,2,-6.76450787,19.87774626,0.03686783,0.03685917,-0.43150000,0.00000000,-0.16450853,0.34662239,0.61781895,2.38301595,-2.08057069,5.28451018,22.93983015,-1.21714611
43,1788676760.05993009,-5.58047013,19.26843034,-0.40570717,map,37.28896910,127.10717650,2,-5.57748639,19.26665436,0.01638424,0.01638191,-0.24050000,0.00000000,-0.02698109,0.14695672,1.07873150,-1.69655045,-2.23784360,5.19118463,23.26061243,-1.33176862
44,1788676761.07543421,-4.40181845,18.70485459,-0.48068094,map,37.28896420,127.10719010,2,-4.38089123,18.70305912,0.05185507,0.05183349,-0.42020000,0.00000000,0.01354221,-0.21711896,-0.82375860,-2.46146915,-2.14609313,5.10622244,23.60511055,-1.32413334
45,1788676762.10559797,-3.11663207,18.03319769,-0.42160494,map,37.28895800,127.10720440,2,-3.10618960,18.02882909,0.02586352,0.02585727,-0.41910000,0.00000000,-0.00419107,-0.09023352,-0.54917240,1.94171670,-2.21500636,5.00815059,24.08340476,-1.41238397
46,1788676763.08189106,-1.91524027,17.43479103,-0.46824160,map,37.28895270,127.10721800,2,-1.90515084,17.43044383,0.03214578,0.03213982,-0.35690000,0.00000000,-0.00470924,-0.15009832,0.42168595,0.22555295,-2.15890471,4.95526185,24.41979281,-1.41765937
47,1788676764.06119704,-0.77109580,16.77638234,-0.54733291,map,37.28894690,127.10723090,2,-0.76796749,16.77458452,0.01091471,0.01091404,-0.29740000,0.00000000,-0.00627893,-0.01605703,1.13757140,0.38245935,-2.09732517,4.90805064,24.72955337,-1.42231094
48,1788676765.05155444,0.28409030,16.05173813,-0.70728900,map,37.28894050,127.10724290,2,0.28662011,16.04952138,0.01019965,0.01019912,-0.32970000,0.00000000,0.03675777,-0.22060962,1.06892485,0.58839900,-2.03794451,4.86413282,25.02773541,-1.42327498
49,1788676766.07142639,1.20370767,15.26577979,-0.97930129,map,37.28893390,127.10725390,2,1.20640965,15.26073958,0.02106450,0.02106674,-0.32620000,0.00000000,0.16332748,-0.48764499,1.30428445,-0.57859235,-1.75030890,4.81573441,25.30229758,-1.34742172
